Corsican	Galician	probability
dː	-	1.0
mː	m	1.0
rː	r	1.0
ʎ	ʎ	1.0
ʦː	θ	1.0
c	ʧ	0.261
e	ˈe	0.081
l	-	0.151
l	l	0.811
m	m	0.951
s	s	0.921
u	ɪ	0.071
ŋ	-	0.191
ɟ	ʃ	0.531
ʃ	θ	0.251
ʃ	ʃ	0.251
ʒ	ʃ	0.381
b	β	0.172
c	ʎ	0.692
d	ð	0.072
d	d	0.452
i	-	0.122
kː	ɣ	0.22
o	ɔ	0.22
sː	s	0.162
ʧ	θ	0.92
ˈɛ	ˈi	0.062
b	k	0.073
bː	β	0.803
e	ˈi	0.113
j	o	0.083
n	ŋ	0.153
nː	ɲ	0.123
r	ɾ	0.823
tː	ð	0.053
tː	-	0.123
z	s	0.543
ɡ	ɣ	0.403
ɲ	ɲ	0.923
ʧː	t	0.3
ˈo	ˈɔ	0.363
ˈu	ˈo	0.163
ˈɛ	o	0.063
f	f	0.954
i	ɪ	0.084
i	i	0.284
j	ˈe	0.054
j	ʧ	0.304
k	k	0.684
lː	-	0.114
n	ɲ	0.104
o	ʊ	0.354
p	-	0.114
sː	j_ʃ	0.374
u	ʊ	0.684
v	b	0.554
w	-	0.324
ŋ	ŋ	0.644
ɟ	-	0.374
ʃː	ʃ	0.154
ʤ	-	0.864
ʦ	s	0.294
ˈa	ˈa	0.724
ˈi	ˈi	0.914
ˈɛ	ˈɛ	0.204
b	b	0.755
e	ɪ	0.45
kː	-	0.055
kː	k	0.725
n	n	0.555
p	p	0.605
s	-	0.065
u	o	0.085
u	-	0.135
ˈe	ˈe	0.455
ˈɔ	o	0.075
ˈɔ	ˈɔ	0.35
ˈɔ	ˈo	0.555
d	-	0.476
k	-	0.06
k	ɣ	0.256
lː	l	0.86
sː	β	0.066
w	w	0.676
ɟ	ɡ	0.056
ʃː	θ	0.846
ʤ	β	0.136
ʦ	θ	0.706
ˈo	ˈu	0.066
ˈo	ˈo	0.546
a	a	0.157
bː	ɾ	0.197
j	ɾ	0.157
j	j	0.257
nː	n	0.877
o	o	0.387
r	r	0.107
tː	j_t	0.347
tː	t	0.477
v	β	0.37
ŋ	n	0.147
ɡ	ɡ	0.597
ɲ	n	0.077
ʧ	s	0.067
ʧː	θ	0.7
ˈa	ˈɑ	0.177
ˈu	ˈu	0.717
e	ɐ	0.078
i	e	0.398
n	-	0.188
t	ð	0.38
ʃ	s	0.498
ˈa	ˈe	0.058
ˈu	-	0.098
ˈɛ	ˈe	0.618
a	-	0.089
a	ɐ	0.719
e	-	0.169
j	-	0.09
p	β	0.259
r	-	0.059
sː	ʃ	0.399
t	-	0.069
t	t	0.539
z	ɡ	0.229
z	ʎ	0.229
ʒ	m	0.619
ˈe	ˈɛ	0.509
