Corsican	Galician	probability
kː	k	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
o	ʊ	1.0
rː	r	1.0
w	w	1.0
ʃ	e_s	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʦ	θ	1.0
ʦː	θ	1.0
ʧ	θ	1.0
b	β	0.251
e	e	0.081
j	-	0.371
k	k	0.661
l	-	0.21
sː	j_ʃ	0.571
t	t	0.51
u	ʊ	0.751
v	b	0.651
ŋ	n	0.1
ˈa	ˈe	0.071
ˈu	ˈo	0.1
ˈɛ	ˈɛ	0.271
c	ʎ	0.922
f	-	0.112
sː	ʃ	0.192
z	s	0.602
ɡ	ɣ	0.382
i	i	0.383
p	p	0.723
r	r	0.13
r	ɾ	0.823
ɟ	ʃ	0.623
ˈe	ˈe	0.563
ˈɛ	ˈe	0.63
a	a	0.164
e	ɐ	0.084
j	j	0.44
k	ɣ	0.224
n	n	0.644
s	s	0.974
t	-	0.074
ɲ	ɲ	0.944
d	-	0.455
k	-	0.115
ˈɔ	ˈɔ	0.435
a	-	0.086
i	-	0.16
n	ŋ	0.06
p	β	0.256
t	ð	0.416
ɲ	n	0.056
ˈa	ˈa	0.586
ˈo	ˈo	0.606
ˈɛ	ˈi	0.076
a	ɐ	0.707
d	d	0.507
e	ɾ	0.147
i	e	0.417
sː	s	0.237
u	ɪ	0.077
u	o	0.087
ɟ	-	0.377
ˈe	ˈɛ	0.437
ˈi	ˈi	0.97
ˈo	ˈo_w	0.087
ˈu	<#_e	0.237
ˈɔ	ˈo	0.477
c	ʧ	0.078
e	ʊ	0.068
e	ɪ	0.588
f	f	0.888
j	ʧ	0.188
n	-	0.118
tː	j_t	0.428
tː	t	0.528
u	-	0.068
z	-	0.398
ɡ	ɡ	0.618
ˈa	ˈa_ɾ	0.138
ˈu	ˈu	0.628
b	b	0.749
l	l	0.79
n	ɲ	0.179
v	β	0.349
ŋ	ŋ	0.9
ˈa	ˈɑ	0.189
ˈo	ˈɔ	0.269
