Corsican	Galician	probability
a	ɐ	0.684
a	a	0.174
a	-	0.071
b	b	0.647
b	β	0.21
b	-	0.14
c	ʎ	0.689
c	ʧ	0.218
c	θ	0.072
d	d	0.489
d	-	0.402
d	ð	0.096
e	-	0.466
e	ɪ	0.278
e	e	0.086
e	ˈe_ɾ	0.06
f	f	1.0
f_j	ʧ	1.0
i	e	0.353
i	i	0.258
i	-	0.171
i	ɪ	0.079
i	ˈi	0.052
j	j	0.406
j	ɾ	0.24
j	-	0.164
j	o	0.071
j	ˈe	0.058
j	ɐ	0.056
k	k	0.666
k	ɣ	0.176
k	-	0.133
l	l	0.631
l	-	0.32
l_a	ɐ	1.0
l_e	l	1.0
m	m	0.932
n	n	0.647
n	-	0.203
n	ɲ	0.108
n_e	ŋ	1.0
n_u	ŋ	1.0
o	ʊ	0.5
o	o	0.25
o	ɔ	0.25
p	p	0.825
p	β	0.169
p_e	β	1.0
p_j	ʧ	1.0
r	ɾ	0.756
r	r	0.141
r	-	0.076
s	s	0.689
s	-	0.197
t	t	0.574
t	ð	0.191
t	-	0.132
t	j	0.099
u	ʊ	0.695
u	-	0.086
u	o	0.084
u	ɪ	0.077
v	b	0.579
v	β	0.363
v	v	0.054
w	w	0.685
w	-	0.313
z	s	0.294
z	ɡ	0.211
z	ʎ	0.211
ŋ	ŋ	0.501
ŋ	n	0.33
ŋ	ɲ	0.149
ɟ	ʃ	0.606
ɟ	-	0.231
ɟ	ʎ	0.06
ɟ	θ	0.059
ɟ	ɡ	0.05
ɡ	ɡ	0.596
ɡ	ɣ	0.402
ɲ	ɲ	0.892
ɲ	n	0.107
ʃ	θ	0.267
ʃ	ʃ	0.233
ʃ	s	0.165
ʃ	-	0.153
ʃ	j	0.105
ʎ	ʎ	1.0
ʒ	ʃ	0.246
ʤ	-	0.389
ʤ	β	0.256
ʦ	θ	0.602
ʦ	-	0.231
ʦ	s	0.153
ʦ_u	ʊ	0.496
ʧ	θ	0.908
ʧ	s	0.058
ʧ_a	ɐ	0.496
ˈa	ˈa	0.743
ˈa	ˈɑ	0.13
ˈa	ˈe	0.056
ˈe	ˈɛ	0.505
ˈe	ˈe	0.492
ˈi	ˈi	0.93
ˈi	i	0.051
ˈi_l	ˈi	1.0
ˈo	ˈo	0.491
ˈo	ˈɔ	0.324
ˈo	ˈo_w	0.08
ˈo	-	0.054
ˈu	ˈu	0.7
ˈu	ˈo	0.227
ˈɔ	ˈo	0.452
ˈɔ	ˈɔ	0.387
ˈɔ	o	0.064
ˈɔ_n	ˈo	1.0
ˈɛ	ˈe	0.679
ˈɛ	ˈɛ	0.197
ˈɛ	ˈi	0.118
ˈɛ_k	ˈe	1.0
ˈɛ_l	ˈɛ	1.0
ˈɛ_r	ˈɛ	0.246
