Corsican	Galician	probability
c	ʎ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
s	s	1.0
sː	ʃ	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʦː	θ	1.0
ʧ	θ	1.0
ˈi	ˈi	1.0
e	e	0.061
k	ɣ	0.211
l	-	0.221
l	l	0.761
tː	j_t	0.381
ˈa	ˈa	0.591
n	ɲ	0.12
p	β	0.282
v	b	0.652
ˈɔ	ˈo	0.542
a	ɐ	0.723
b	b	0.743
d	d	0.533
e	ɐ	0.063
e	ɾ	0.183
e	ɪ	0.693
r	-	0.103
t	ð	0.453
ˈu	ˈu	0.843
p	-	0.084
p	p	0.634
r	ɾ	0.694
ɟ	ʃ	0.714
ɡ	ɣ	0.254
ˈe	ˈe	0.474
ˈɔ	ˈɔ	0.4
i	i	0.425
n	n	0.635
u	ɪ	0.085
w	-	0.115
w	w	0.885
ˈa	ˈa_ɾ	0.135
ˈa	ˈɑ	0.205
ˈo	ˈɔ	0.225
ˈo	ˈo	0.775
ˈɛ	ˈe	0.655
i	-	0.066
j	j	0.266
k	k	0.746
u	o	0.086
ɟ	-	0.286
ɡ	ɡ	0.746
ˈe	ˈɛ	0.526
ˈɛ	ˈi	0.086
a	-	0.077
b	β	0.257
d	-	0.467
j	-	0.317
j	ʧ	0.417
t	t	0.547
ˈu	ˈo	0.157
n	-	0.198
v	β	0.348
a	a	0.179
i	e	0.509
r	s_#>	0.079
r	r	0.119
tː	t	0.619
u	-	0.069
u	ʊ	0.759
ˈa	ˈe	0.069
ˈɔ	o	0.059
ˈɛ	ˈɛ	0.259
