Proto-Germanic	Westphalian	probability
θ_ɑ̃	d̥	1.0
β	v	1.0
ˈɛː	ˈɔː	1.0
ˈɑː	ˈɔː	1.0
ˈɑu̯	ˈaʊ̯	1.0
ˈɑ_ŋ	ˈa	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈuːə̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_k	ˈɪ_k	1.0
ɸ	f	1.0
ɣ_j	ɡ	1.0
ɣ_i	ç	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ɐ	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɛː	d_ɐ	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
tː	t	1.0
t_ɑ	t	1.0
t	t	1.0
s_ɑ̃	z̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
n_θ	n	1.0
n_s	s	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	k	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
e_r	ɐ	1.0
d_u	d̥	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_x	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
n	n	0.943
b	b	0.917
j	-	0.905
ɑ	-	0.895
ˈɑi̯	ˈeː	0.846
ð	d̥	0.846
u	-	0.846
ˈeu̯	ˈaɪ̯	0.818
ɔː	-	0.778
ˈuː	ˈuː	0.7
θ	d	0.68
ˈi	ˈɪ	0.68
ɔ̃ː	ə	0.667
d	d	0.65
x	h	0.63
ˈɔː	ˈoː	0.571
w	v	0.559
ɔːː	ə	0.556
r	r	0.55
ˈɑ	ˈa	0.513
β_ɑ	ʋ	0.5
β_ɑ	v	0.5
t_i	t_ə	0.5
t_i	t	0.5
nː	n	0.5
nː	-	0.5
s	s	0.477
ɔːː	-	0.444
ˈɔː	ˈøː	0.429
ˈu	ˈʊ	0.385
ˈe	ˈɪɛ̯	0.381
ɣ	ɡ	0.364
d	d̥	0.35
s	ʃ	0.341
ɔ̃ː	-	0.333
ˈuː	ˈʊ	0.3
r	ɐ	0.275
ɣ	x	0.273
ɔː	ə	0.222
x	-	0.222
w	-	0.206
θ	d̥	0.2
ˈu	ˈʏ	0.192
ˈe	ˈɛ	0.19
ˈeu̯	-	0.182
ɣ	ŋ	0.182
ɣ	ç	0.182
w	ʋ	0.176
r	-	0.175
ˈi	ˈiː	0.16
ˈɑi̯	-	0.154
ˈɑ	ˈɛ	0.154
ˈɑ	ˈaː	0.154
ð	d	0.154
u	ə	0.154
x	x	0.148
ˈe	ˈɪə̯	0.143
ˈe	ˈɛː	0.143
ˈe	-	0.143
s	z	0.136
θ	-	0.12
ˈu	ˈɔ	0.115
ˈu	ˈuːə̯	0.115
ˈu	-	0.115
ɑ	ə	0.105
ˈɑ	-	0.103
j	j	0.095
b	-	0.083
ˈi	ˈiɛ̯	0.08
ˈi	-	0.08
ˈɑ	ˈɔ	0.077
ˈu	ˈuə̯	0.077
w	ˈaɪ̯	0.059
n	nː	0.057
