Proto-Germanic	Westphalian	probability
β_ɑ_z_#>	ʋ_#>	1.0
β_ɑ	v	1.0
β	v	1.0
ˈɛː	ˈɔː	1.0
ˈɑː	ˈɔː	1.0
ˈɑu̯	ˈaʊ̯	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈuːə̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_k	ˈɪ_k	1.0
ɸ	f	1.0
ɣ_ɑ	ç	1.0
ɣ_j	ɡ	1.0
ɣ_i	ç	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ɐ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	n	1.0
ŋ	ŋ	1.0
ð_i	t	1.0
z_#>	#>	1.0
xʷ	v	1.0
x_t	x_t	1.0
wː	ˈuː	1.0
u	-	1.0
t_ɑ	t	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː	-	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	k	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
e	ɐ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#	1.0
<#_ɣ	<#_x	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
t	t	0.933
b	b	0.917
d	d	0.909
j	-	0.895
ˈɑi̯	ˈeː	0.846
ˈeu̯	ˈaɪ̯	0.818
θ	d	0.8
x	h	0.708
ˈuː	ˈuː	0.7
ɔ̃ː	ə	0.667
ɑ_n_ɑ̃_#>	#>	0.667
ˈi	ˈɪ	0.654
ð	d	0.643
ɔː	-	0.6
z	t	0.6
ˈɔː	ˈoː	0.571
r	r	0.548
w	v	0.543
ˈɑ	ˈa	0.538
s	s	0.531
ɔːː	ə	0.5
ɔːː	-	0.5
ˈɔː	ˈøː	0.429
ˈu	ˈʊ	0.407
ɔː	ə	0.4
ɑ	-	0.4
z	-	0.4
s	ʃ	0.367
ɣ	ɡ	0.364
ˈe	ˈɪɛ̯	0.348
ɔ̃ː	-	0.333
ɑ_n_ɑ̃_#>	m_#>	0.333
ˈuː	ˈʊ	0.3
x	-	0.292
r	ɐ	0.286
ɣ	x	0.273
w	-	0.229
ˈe	-	0.217
ð	t	0.214
θ	-	0.2
ɑ	ɪ	0.2
ɑ	ə	0.2
ɑ	ɐ	0.2
ˈu	ˈʏ	0.185
ˈeu̯	-	0.182
ɣ	ŋ	0.182
ɣ	ç	0.182
ˈe	ˈɛ	0.174
w	ʋ	0.171
r	-	0.167
ˈɑi̯	-	0.154
ˈɑ	ˈaː	0.154
ˈi	ˈiː	0.154
ð	-	0.143
ˈe	ˈɪə̯	0.13
ˈe	ˈɛː	0.13
ˈi	-	0.115
ˈu	ˈɔ	0.111
ˈu	ˈuːə̯	0.111
ˈu	-	0.111
j	j	0.105
ˈɑ	ˈɛ	0.103
s	z	0.102
d	t	0.091
b	-	0.083
ˈɑ	ˈɔ	0.077
ˈɑ	-	0.077
ˈi	ˈiɛ̯	0.077
ˈu	ˈuə̯	0.074
t	-	0.067
w	ˈaɪ̯	0.057
ˈɑ	ˈɔː	0.051
