Proto-Germanic	Westphalian	probability
β_ɑ_n	v_n	1.0
β_ɑ	ʋ	1.0
β	v	1.0
ˈɛː	ˈɔː	1.0
ˈɑː	ˈɔː	1.0
ˈɑu̯_ð_ɑ	ˈaʊ̯_d	1.0
ˈɑu̯	ˈaʊ̯	1.0
ˈɑ_nː	ˈɛ	1.0
ˈu_r	ˈuːə̯	1.0
ˈiu̯	ˈyː	1.0
ˈi_n	ˈɪ	1.0
ˈeu̯_β_ɑ	ˈaɪ̯_v	1.0
ˈeu̯	ˈaɪ̯	1.0
ɸ	v	1.0
ɣ_l	ɡ	1.0
ɣ_j	ɡ	1.0
ɣ_i	ç	1.0
ɡ_ɑ_z_#>	ŋ_#>	1.0
ɛː	-	1.0
ɔ̃ː_#>	ə_#>	1.0
ɔ̃ː	-	1.0
ɔːː_#>	ɐ_#>	1.0
ɔːː	-	1.0
ɔː_#>	ə_#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_z_#>	l_#>	1.0
ɑ_n_ɑ̃_#>	m_#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛː_r	d_ɐ	1.0
xʷ	v	1.0
x	-	1.0
u	-	1.0
t_ɑ_z_#>	t_#>	1.0
t_ɑ_n	t_n	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ɑ̃	s	1.0
s_k_ɑ	ʃ_k	1.0
s_k	ʃ_k	1.0
s	z	1.0
r_ˈɑ	r	1.0
r_ɑ_z_#>	ɐ_#>	1.0
r_u	ɐ	1.0
r_i_#>	ɐ_#>	1.0
r_#>	ɐ_#>	1.0
p_ɑ_z_#>	p_#>	1.0
p	p	1.0
n_ɑ̃_#>	n_#>	1.0
n_ɑ	n	1.0
m_ɔːː	m_ə	1.0
m_ɑ_z_#>	m_#>	1.0
m_ɑ	m	1.0
m_b	m	1.0
lː	-	1.0
kʷ	k	1.0
iː	-	1.0
i	-	1.0
e	-	1.0
d_u	d	1.0
d	-	1.0
<#_θ	<#_d	1.0
<#_ˈɑi̯	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_x	1.0
<#_x_r	<#_r	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
ɑ	-	0.929
z	-	0.923
l	l	0.917
j	-	0.905
<#_x	<#_h	0.864
n	n	0.821
ˈiː	ˈiː	0.8
z_#>	t_#>	0.765
ˈɑi̯	ˈeː	0.75
ŋ	-	0.714
ˈuː	ˈuː	0.7
s_#>	#>	0.667
θ	d	0.625
ˈi	ˈɪ	0.625
ˈɔː	ˈoː	0.615
k	k	0.609
w	-	0.6
m	m	0.6
n_d	n_d	0.571
<#_s	<#_ʃ	0.556
ð	d	0.545
ˈɑ	ˈa	0.538
r	r	0.528
s_t	s_t	0.5
s_t	s	0.5
<#_ˈu	<#_ˈʊ	0.5
<#_ˈu	<#_ˈuː	0.5
ð	-	0.455
<#_s	<#_s	0.444
x_t	ç	0.429
n_d	n	0.429
w	ʋ	0.4
m	-	0.4
k	-	0.391
ˈɔː	ˈøː	0.385
ˈu	ˈʊ	0.385
θ	-	0.375
ɣ	ç	0.364
s_#>	s_#>	0.333
ˈe	ˈɪɛ̯	0.32
ˈe	-	0.32
ˈuː	ˈʊ	0.3
ŋ	ŋ	0.286
x_t	x_t	0.286
x_t	x	0.286
ɣ	x	0.273
ˈɑi̯	-	0.25
r	ɐ	0.25
z_#>	ˈiː_#>	0.235
ˈi	-	0.208
ˈiː	-	0.2
ˈu	ˈʏ	0.192
ɣ	ɡ	0.182
ɣ	-	0.182
ˈɑ	-	0.179
r	-	0.167
ˈɑ	ˈaː	0.154
ˈu	-	0.154
<#_x	<#	0.136
ˈe	ˈɪə̯	0.12
ˈe	ˈɪ	0.12
ˈe	ˈɛ	0.12
ˈu	ˈuːə̯	0.115
n	-	0.107
j	ɐ	0.095
ˈi	ˈiː	0.083
ˈi	ˈiɛ̯	0.083
l	-	0.083
ˈɑ	ˈɔ	0.077
ˈu	ˈyːœ̯	0.077
ˈu	ˈuə̯	0.077
n	ŋ	0.071
r	ˈɛː	0.056
ˈɑ	ˈɛ_n	0.051
