Proto-Germanic	Westphalian	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_x_r	<#_r	1.0
<#_xʷ	v	1.0
<#_ɣ	<#_x	1.0
<#_ɸ	<#_f	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɑi̯	<#_ˈeː	1.0
<#_θ	<#_d	1.0
d_u	d	1.0
e	-	1.0
i	-	1.0
iː	-	1.0
k_s	k	1.0
kʷ	k	1.0
lː	-	1.0
m	m	1.0
m_b	m	1.0
m_ɑ	m	1.0
m_ɑ_z	m_#>	1.0
n_ɑ	n_#>	1.0
p	p	1.0
r_#>	ɐ_#>	1.0
r_t	t	1.0
r_u	ɐ	1.0
r_ɑ	ɐ	1.0
r_ˈɑ	r	1.0
s_#>	s_#>	1.0
s_k	ʃ_k	1.0
s_k_ɑ	ʃ_k	1.0
s_ɑ̃	s	1.0
t_#>	t_#>	1.0
t_ɑ_n	t_n	1.0
u	-	1.0
u_n	n	1.0
x	-	1.0
z_#>	t_#>	1.0
ð_ɑ	d	1.0
ð_ɛː_r	d_ɐ	1.0
ŋ_ɡ	ŋ	1.0
ɑ_l	l_#>	1.0
ɑ_z	l_#>	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔːː	-	1.0
ɔ̃ː	-	1.0
ɔ̃ː_#>	ə_#>	1.0
ɛː	-	1.0
ɡ_ɑ_z	ŋ_#>	1.0
ɣ_i	ç	1.0
ɣ_j	ɡ	1.0
ɣ_l	ɡ	1.0
ɣ_ɑ	x	1.0
ɸ	v	1.0
ˈeu̯	ˈaɪ̯	1.0
ˈiu̯	ˈyː	1.0
ˈu_r	ˈuːə̯	1.0
ˈɑ_nː	ˈɛ	1.0
ˈɑ_x	ˈa_x	1.0
ˈɑu̯	ˈaʊ̯	1.0
ˈɑː	ˈɔː	1.0
ˈɛː	ˈɔː	1.0
β	v	1.0
β_ɑ	ʋ	1.0
β_ɑ_n	v_n	1.0
j	ɐ	0.091
l	-	0.111
n	n	0.871
n_d	n	0.571
ˈu	ˈuːə̯	0.111
t	t	0.682
w	ʋ	0.462
ˈe	ˈɪə̯	0.12
ˈe	ˈɪɛ̯	0.32
ˈi	-	0.12
ˈiː	-	0.182
ˈɑ	-	0.132
ˈɑi̯	ˈeː	0.692
<#_x	<#	0.13
ð	d	0.333
ɣ	-	0.333
ɣ	ɡ	0.333
ɣ	ç	0.333
ˈuː	ˈʊ	0.3
ˈɑ	ˈɛ_n	0.053
<#_s	<#_s	0.444
s	s_#>	0.154
x_t	x_t	0.4
ŋ	-	0.714
ˈe	-	0.24
ˈi	ˈɪ	0.64
ˈu	ˈa	0.074
ˈu	ˈuə̯	0.074
<#_ˈu	<#_ˈuː	0.5
<#_ˈu	<#_ˈʊ	0.5
d	-	0.5
d	d	0.5
n	-	0.065
s_t	s_t	0.5
s_t	s	0.5
ɑ	-	0.935
ˈu	-	0.185
ˈu	ˈʏ	0.185
ˈɑ	ˈa	0.5
ˈɔː	ˈøː	0.385
ˈɔː	ˈoː	0.615
θ	-	0.375
θ	d	0.625
<#_s	<#_ʃ	0.556
k	k	0.286
k	k_#>	0.286
r	ɐ	0.206
x_t	ç	0.6
ŋ	ŋ	0.286
ˈe	ˈɛ	0.16
ˈe	ˈɪ	0.16
ˈi	ˈiː	0.16
<#_x	<#_h	0.87
r	-	0.147
ð	-	0.667
ˈu	ˈʊ	0.37
ˈuː	ˈuː	0.7
r	ɐ_#>	0.118
s	z	0.308
s	-	0.538
t	-	0.318
w	-	0.538
z	-	0.938
ˈi	ˈiɛ̯	0.08
ˈiː	ˈiː	0.818
ˈɑ	ˈaː	0.158
ˈɑi̯	-	0.308
j	-	0.909
k	-	0.429
l	l	0.889
n_d	n_d	0.429
r	r	0.529
ˈɑ	ˈɔː	0.079
ˈɑ	ˈɔ	0.079
