Proto-Germanic	Westphalian	probability
θ_ɑ̃	d̥	1.0
ˈɛː	ˈɔː	1.0
ˈɑː	-	1.0
ˈɑ_ŋ	ˈa	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈuːə̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_k	ˈɪ_k	1.0
ɣ_j	ɡ	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ɐ	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛː	d_ɐ	1.0
z_#>	#>	1.0
z	-	1.0
wː	-	1.0
w_ˈi	v	1.0
u	-	1.0
tː	t	1.0
t_ɑ	t	1.0
t_i	t	1.0
s_ˈe	s	1.0
s_ɑ̃	z̥	1.0
s_w	ʃ_ʋ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
n_θ	n	1.0
n_s	s	1.0
n_d	n	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
k	k	1.0
iː	-	1.0
e_r	ɐ	1.0
d_u	d̥	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#	1.0
<#_ɣ	<#_x	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
m	m	0.926
n	n	0.92
j	-	0.917
b	b	0.917
ɑ_n	n	0.909
i	-	0.9
ɸ	f	0.885
t	t	0.871
ˈeu̯	ˈaɪ̯	0.818
ɔː	-	0.8
β	v	0.75
ˈɑu̯	ˈaʊ̯	0.733
ˈɑi̯	ˈeː	0.733
ð	d̥	0.733
ˈi	ˈɪ	0.72
ˈuː	ˈuː	0.7
θ	d	0.68
d	d	0.65
w	v	0.586
x	h	0.562
ɔ̃ː	ə	0.545
ɔːː	-	0.545
r	r	0.524
β_ɑ	ʋ	0.5
β_ɑ	v	0.5
ˈɔː	ˈoː	0.5
xʷ	v	0.5
xʷ	-	0.5
s	s	0.5
nː	nː	0.5
nː	n	0.5
ɔ̃ː	-	0.455
ɔːː	ə	0.455
ˈɑ	ˈa	0.435
ɑ	-	0.4
ˈɔː	ˈøː	0.375
ˈe	ˈɪɛ̯	0.364
d	d̥	0.35
ˈu	ˈʊ	0.345
ɣ	ç	0.333
x	-	0.312
w	-	0.31
ˈuː	ˈʊ	0.3
s	ʃ	0.3
ˈɑu̯	-	0.267
ˈɑi̯	-	0.267
ɣ	ɡ	0.267
r	ɐ	0.262
β	-	0.25
ˈɑ	-	0.239
r	-	0.214
θ	d̥	0.2
ɣ	x	0.2
ɣ	-	0.2
ɔː	ə	0.2
ɑ	ɪ	0.2
ɑ	ɐ	0.2
ɑ	k	0.2
ˈeu̯	-	0.182
ˈe	ˈɛ	0.182
ˈe	-	0.182
ˈu	ˈʏ	0.172
ˈu	-	0.172
ˈi	ˈiː	0.16
s	z	0.15
ˈu	ˈuːə̯	0.138
ˈe	ˈɪə̯	0.136
ˈe	ˈɛː	0.136
ð	d	0.133
ð	-	0.133
ˈɑ	ˈɛ	0.13
ˈɑ	ˈaː	0.13
t	-	0.129
ˈɔː	-	0.125
x	x	0.125
θ	-	0.12
ˈi	-	0.12
ɸ	-	0.115
ˈu	ˈɔ	0.103
w	ʋ	0.103
i	ə	0.1
ɑ_n	m	0.091
j	j	0.083
b	-	0.083
m	-	0.074
ˈu	ˈuə̯	0.069
ˈɑ	ˈɔ	0.065
