Proto-Germanic	Westphalian	probability
β	v	1.0
ˈɛː	ˈɔː	1.0
ˈɑː	ˈɔː	1.0
ˈɑu̯	ˈaʊ̯	1.0
ˈɑ_ŋ	ˈa	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈuːə̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈaɪ̯	1.0
ˈe_k	ˈɪ_k	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_j	ɡ	1.0
ɣ_i	ç	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː_#>	#>	1.0
ɔ̃ː	ə	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ɐ	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛː	d_ɐ	1.0
ð_i	t	1.0
z_#>	#>	1.0
xʷ	v	1.0
wː	ˈuː	1.0
u_#>	#>	1.0
u	-	1.0
t_ɑ	t	1.0
t	t	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː	-	1.0
n_ɑ̃_#>	#>	1.0
n_s	s	1.0
n_d	n	1.0
n	n	1.0
m_ɑ	m	1.0
m	m	1.0
lː	l	1.0
l_d	l_t	1.0
l	l	1.0
kʷ	k	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
e	ɐ	1.0
d_u	d	1.0
d	d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_x	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
b	b	0.917
j	-	0.895
ˈɑi̯	ˈeː	0.846
ɑ	-	0.778
θ	d	0.774
x	h	0.739
ˈuː	ˈuː	0.7
ð	d	0.7
ˈi	ˈɪ	0.64
ɔː	-	0.6
z	t	0.6
x_t	x_t	0.6
ˈɔː	ˈoː	0.571
r	r	0.561
w	v	0.559
ˈɑ	ˈa	0.513
s	s	0.511
β_ɑ	ʋ	0.5
β_ɑ	v	0.5
ɔːː	ə	0.5
ɔːː	-	0.5
ˈɔː	ˈøː	0.429
ˈe	ˈɪɛ̯	0.4
ɔː	ə	0.4
z	-	0.4
x_t	ç	0.4
ˈu	ˈʊ	0.385
s	ʃ	0.383
ɣ	ɡ	0.364
ɣ	ç	0.364
ˈuː	ˈʊ	0.3
ð	t	0.3
ɣ	x	0.273
r	ɐ	0.268
x	-	0.261
θ	-	0.226
w	-	0.206
ˈe	ˈɛ	0.2
ˈu	ˈʏ	0.192
w	ʋ	0.176
r	-	0.171
ˈi	ˈiː	0.16
ˈɑi̯	-	0.154
ˈɑ	ˈɛ	0.154
ˈɑ	ˈaː	0.154
ˈe	ˈɪə̯	0.15
ˈe	-	0.15
ˈi	-	0.12
ˈu	ˈɔ	0.115
ˈu	ˈuːə̯	0.115
ˈu	-	0.115
s	z	0.106
j	j	0.105
ˈɑ	-	0.103
ˈe	ˈɛː	0.1
b	-	0.083
ˈi	ˈiɛ̯	0.08
ˈɑ	ˈɔ	0.077
ˈu	ˈuə̯	0.077
ɑ	ɪ	0.074
ɑ	ə	0.074
ɑ	m	0.074
w	ˈaɪ̯	0.059
