Proto-Germanic	Westphalian	probability
β	v	1.0
ˈɛː	ˈɔː	1.0
ˈɑː	ˈɔː	1.0
ˈɑu̯	ˈaʊ̯	1.0
ˈɑi̯	ˈeː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_l	ˈɔ	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈuːə̯	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_k	ˈɪ_k	1.0
ɸ	f	1.0
ɣ_ɑ	ç	1.0
ɣ_j	ɡ	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛː	d_ɐ	1.0
ð_ɑ	d	1.0
ð_i	t	1.0
z_#>	#>	1.0
t_ɑ	t	1.0
s_ɑ̃	s	1.0
s_w	ʃ_ʋ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
nː	-	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_d	n	1.0
n	n	1.0
m_ɑ	m	1.0
m_b	m	1.0
m	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l	l	1.0
kʷ	-	1.0
k_ɑ	k	1.0
k	k	1.0
iː	-	1.0
e	ɐ	1.0
d_u	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
t	t	0.92
i	-	0.905
j	-	0.9
θ	d	0.857
<#_ɣ	<#_x	0.846
u	-	0.818
ɔ̃ː	ə	0.75
d	d	0.714
ˈuː	ˈuː	0.7
ˈeu̯	ˈaɪ̯	0.692
w	v	0.679
β_ɑ	v	0.667
ˈi	ˈɪ	0.64
ð	d	0.625
x	h	0.621
ˈɔː	ˈoː	0.615
ɔː	-	0.6
s	s	0.6
ɑ	-	0.583
r	r	0.564
ɔːː	ə	0.556
ˈɑ	ˈa	0.543
x_t	ç	0.5
x_t	x	0.5
ɣ	ɡ	0.444
ɔːː	-	0.444
ɔː	ə	0.4
ˈɔː	ˈøː	0.385
ð	t	0.375
ˈu	ˈʊ	0.37
ˈe	ˈɪɛ̯	0.348
β_ɑ	ʋ	0.333
ɣ	x	0.333
s	ʃ	0.311
ˈuː	ˈʊ	0.3
d	l_t	0.286
r	ɐ	0.282
ɔ̃ː	-	0.25
ɣ	ç	0.222
x	-	0.207
ˈu	ˈʏ	0.185
u	t	0.182
ˈe	ˈɛ	0.174
ˈɑ	ˈɛ	0.171
ˈɑ	ˈaː	0.171
ˈi	ˈiː	0.16
ˈeu̯	ˈɛ	0.154
ˈeu̯	-	0.154
r	-	0.154
<#_ɣ	<#	0.154
ˈu	ˈuːə̯	0.148
θ	-	0.143
w	-	0.143
ˈe	ˈɪə̯	0.13
ˈe	ˈɛː	0.13
ˈe	-	0.13
ɑ	m	0.125
ɑ	k	0.125
ˈi	-	0.12
ˈu	ˈɔ	0.111
ˈu	-	0.111
w	ʋ	0.107
x	x	0.103
j	j	0.1
i	t	0.095
s	z	0.089
ˈe	ˈɪ	0.087
ɑ	ˈɔː	0.083
ɑ	ŋ	0.083
ˈi	ˈiɛ̯	0.08
t	-	0.08
ˈu	ˈuə̯	0.074
w	ˈaɪ̯	0.071
x	ç	0.069
ˈɑ	x	0.057
ˈɑ	-	0.057
