Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
θ_ɑ	d̥	1.0
β_ɑ̃	v̥	1.0
β	v	1.0
ˈɛː	ˈɔː	1.0
ˈɑː	ˈɔː	1.0
ˈɑu̯	ˈaʊ̯	1.0
ˈɑ_ŋ	ˈa	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈuːə̯	1.0
ˈu_nː	ˈyə̯	1.0
ˈĩː	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeː	ˈiː	1.0
ˈe_r	ˈɛː	1.0
ˈe_k	ˈɪ_k	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_j	ɡ	1.0
ɣ_i	ç	1.0
ɡʷ	ŋ	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː_#>	#>	1.0
ɔ̃ː	ə	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑi̯	ˈɪ_n	1.0
ɑ_z_#>	#>	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
ð_ɛː	d_ɐ	1.0
z_#>	#>	1.0
z	-	1.0
x_t	ç	1.0
wː	ˈuː	1.0
u	-	1.0
tː	t	1.0
t_ɑ	t	1.0
t_i	t	1.0
t	t	1.0
s_ɑ̃	z̥	1.0
s_w	ʃ_ʋ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈɑu̯	r	1.0
r_ˈɑ	r	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_s	s	1.0
n_d	n	1.0
n	n	1.0
mː	-	1.0
lː	l	1.0
l_ɑ	l	1.0
l	l	1.0
kː	k	1.0
kʷ	-	1.0
k	k	1.0
jː	ˈaɪ̯	1.0
iː	-	1.0
i_s	ʃ	1.0
e_r	ɐ	1.0
e	aɪ̯	1.0
d_u	d̥	1.0
<#_ˈu	<#	1.0
<#_ɣ	<#_x	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
ɑ_n	n	0.923
b	b	0.917
j	-	0.909
i	-	0.905
m	m	0.875
ˈeu̯	ˈaɪ̯	0.818
ˈɑi̯	ˈeː	0.786
θ	d	0.773
<#_ˈɑ	<#_ˈa	0.714
ˈuː	ˈuː	0.7
ð	d̥	0.688
d	d	0.65
ˈi	ˈɪ	0.64
w	v	0.621
x	h	0.586
r	r	0.581
ɔː	-	0.545
β_ɑ	ʋ	0.5
β_ɑ	v	0.5
ˈɔː	ˈoː	0.5
ɑ̃	ɐ	0.5
ɑ̃	n	0.5
xʷ	v	0.5
xʷ	-	0.5
s	s	0.488
ˈɑ	ˈa	0.476
ɔːː	ə	0.455
ˈe	ˈɪɛ̯	0.4
ˈɔː	ˈøː	0.375
ɔːː	-	0.364
d	d̥	0.35
ˈu	ˈʊ	0.345
s	ʃ	0.317
ˈuː	ˈʊ	0.3
ɣ	ɡ	0.286
ɣ	ç	0.286
<#_ˈɑ	<#	0.286
x	-	0.276
w	-	0.276
ɔː	ɐ	0.273
ˈe	-	0.25
r	-	0.226
ˈɑi̯	-	0.214
ɣ	x	0.214
ɣ	-	0.214
ˈe	ˈɛ	0.2
r	ɐ	0.194
ð	-	0.188
ˈeu̯	-	0.182
ɔːː	ɐ	0.182
ɔː	ə	0.182
ˈu	ˈʏ	0.172
ˈi	ˈiː	0.16
ˈe	ˈɪə̯	0.15
s	z	0.146
ˈɑ	ˈɛ	0.143
ˈɑ	ˈaː	0.143
ˈu	ˈuːə̯	0.138
ˈu	-	0.138
x	x	0.138
θ	d̥	0.136
ˈɔː	-	0.125
ð	d	0.125
m	-	0.125
ˈi	-	0.12
ˈɑ	-	0.119
ˈu	ˈɔ	0.103
w	ʋ	0.103
i	ə	0.095
θ	-	0.091
j	j	0.091
b	-	0.083
ˈi	ˈiɛ̯	0.08
ɑ_n	m	0.077
ˈu	ˈuə̯	0.069
