Proto-Germanic	Westphalian	probability
θ_ɑ̃	d̥	1.0
θ_ɑ	d̥	1.0
β_ɑ̃	v̥	1.0
β	v	1.0
ˈɛː	ˈɔː	1.0
ˈɑː	ˈɔː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈuːə̯	1.0
ˈĩː	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeː	ˈiː	1.0
ˈeu̯_x	ˈɛ_ç	1.0
ˈeu̯	ˈaɪ̯	1.0
ɣ_j	ɡ	1.0
ɣ_i	ç	1.0
ɡʷ	-	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	ə	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑː	-	1.0
ɑi̯	n	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
x_t	x_t	1.0
u	-	1.0
tː	t	1.0
t_ɑ	t	1.0
s_ɑ̃	z̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ˈɑu̯	r	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_i	ɐ	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
mː	ˈɛ	1.0
m_b	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
kʷ	k	1.0
k_ɑ	k	1.0
jː	ˈaɪ̯	1.0
iː	-	1.0
i_z	ə	1.0
i	-	1.0
e_x	aɪ̯	1.0
e	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
n	n	0.98
k	k	0.923
t	t	0.917
ɑ	-	0.907
j	-	0.887
ɸ	f	0.848
ˈɑi̯	ˈeː	0.823
ˈɑu̯	ˈaʊ̯	0.82
β_ɑ	v	0.819
m	m	0.806
θ	d	0.771
d	d	0.74
ˈi	ˈɪ	0.639
z	-	0.611
xʷ	v	0.56
x	h	0.557
ˈuː	ˈuː	0.539
w	v	0.522
ð	d̥	0.509
ɔːː	ə	0.5
ɔːː	-	0.5
ˈɑ	ˈa	0.485
s	s	0.478
ˈɔː	ˈoː	0.463
xʷ	-	0.44
r	r	0.433
z	ə	0.389
ɣ	ç	0.366
ˈɔː	ˈøː	0.361
ˈu	ˈʊ	0.348
r	-	0.333
s	ʃ	0.328
x	-	0.311
ˈe	ˈɪɛ̯	0.302
w	-	0.292
ð	d	0.28
ɣ	ɡ	0.27
ˈuː	ˈʊ	0.267
d	d̥	0.26
r	ɐ	0.234
ˈe	-	0.225
ˈu	-	0.223
ð	-	0.211
ɣ	ŋ	0.201
ˈuː	-	0.194
m	-	0.194
w	ʋ	0.186
β_ɑ	ʋ	0.181
ˈɑu̯	-	0.18
ˈɑi̯	-	0.177
ˈɔː	-	0.175
ˈi	ˈiː	0.174
ˈe	ˈɛː	0.171
ɣ	x	0.163
ˈɑ	ˈɛ	0.156
ɸ	-	0.152
ˈi	-	0.143
ˈu	ˈʏ	0.14
θ	d̥	0.137
s	z	0.133
ˈu	ˈuːə̯	0.132
x	ç	0.132
ˈe	ˈɛ	0.123
ˈɑ	ˈaː	0.122
ˈɑ	-	0.1
θ	-	0.092
ˈe	ˈɪə̯	0.091
ˈe	ˈɪ	0.087
t	-	0.083
k	k_ə	0.077
ˈu	ˈɔ	0.064
ɑ	ɐ	0.058
j	j	0.058
j	ɐ	0.054
