Proto-Balto-Slavic	Čakavian	probability
́_l	̌	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
w	ʋ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	r	1.0
p	p	1.0
o	-	1.0
j	-	1.0
i_r	r̩	1.0
ei̯	i	1.0
b	b	1.0
a_́	̂	1.0
a_s	x	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
m	m	0.867
́ˀ	̂	0.842
r	r	0.786
u	-	0.714
oː	a	0.714
au̯	uː	0.714
ai̯	iː	0.714
i	-	0.7
aː	a	0.7
l	l	0.688
ɡ	ɡ	0.667
eː	-	0.667
e_́	e_̂	0.667
d	d	0.667
#>	̂_#>	0.667
uː	iː	0.6
́	̂	0.594
ʃ	x	0.5
ʃ	-	0.5
t	t	0.45
s	-	0.444
n	n	0.429
n	-	0.429
uː	i	0.4
k	k	0.385
a	-	0.375
e	eː	0.364
e	e	0.364
́	-	0.344
s	s	0.333
eː	l_a	0.333
e_́	e	0.333
d	d̥	0.333
#>	o_#>	0.333
l	-	0.312
t	-	0.3
u	a_k	0.286
oː	-	0.286
au̯	-	0.286
ai̯	i	0.286
e	-	0.273
t	̂_t	0.25
a	o	0.25
k	ʦ	0.231
k	-	0.231
s	x	0.222
r	-	0.214
ɡ	ʒ	0.2
i	e	0.2
aː	a_̂	0.2
́ˀ	̌	0.158
a	oː	0.156
k	ʧ	0.154
n	t	0.143
ɡ	-	0.133
m	-	0.133
i	e_̂	0.1
aː	-	0.1
a	o_̂	0.094
́	̌	0.062
a	uː	0.062
a	aː	0.062
