Proto-Balto-Slavic	Čakavian	probability
́_l	̌	1.0
ʃ_a	x	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
w	ʋ	1.0
sʲ	s	1.0
s_#>	#>	1.0
p	p	1.0
oː	a	1.0
j	-	1.0
i_r	r̩	1.0
e_́	e	1.0
aː	a	1.0
au̯	uː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
́ˀ	̂	0.857
d	d	0.818
m	m	0.75
l	l	0.75
r	r	0.727
́	̂	0.714
ɡ	ɡ	0.692
ˀ	-	0.667
ai̯	iː	0.667
#>	̂_#>	0.667
i	-	0.636
e	e	0.636
u	-	0.6
t	t	0.562
k	k	0.444
u	a_k	0.4
n	n	0.4
n	-	0.4
i	e	0.364
e	eː	0.364
a	-	0.361
ˀ	̂	0.333
s	s	0.333
s	d̥	0.333
s	-	0.333
k	-	0.333
ai̯	i	0.333
#>	o_#>	0.333
ɡ	ʒ	0.308
a	o	0.278
r	-	0.273
t	̂_t	0.25
m	-	0.25
l	-	0.25
́	-	0.229
k	ʦ	0.222
n	t	0.2
t	-	0.188
d	-	0.182
́ˀ	̌	0.143
a	oː	0.139
a	uː	0.111
́	a	0.057
a	r	0.056
a	aː	0.056
