Proto-Balto-Slavic	Proto-Balto-Slavic	probability
ʃ_a	x	1.0
ʃ	x	1.0
ɡ_j	ʒ̊	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
z	z	1.0
w	ʋ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_i	r	1.0
r_a	r	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m_b	b̥	1.0
k_t	c	1.0
k_a	k	1.0
j	-	1.0
i_r	r̩	1.0
ei̯	i	1.0
e_́	e	1.0
b	b	1.0
au̯	uː	1.0
a_#>	o_#>	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
aː	a	0.905
m	m	0.867
r	r	0.846
́ˀ	̂	0.842
d	d	0.786
u	-	0.778
ɡ	ɡ	0.733
oː	a	0.714
ai̯	iː	0.714
l	l	0.706
ˀ	̂	0.667
s	-	0.625
́	̂	0.6
uː	iː	0.6
ˀ_#>	#>	0.556
e	e	0.533
i	-	0.5
n	n	0.455
ˀ_#>	̂_#>	0.444
#>	̂_#>	0.444
t	t	0.438
uː	i	0.4
s	s	0.375
a	-	0.371
n	-	0.364
́	-	0.356
ˀ	-	0.333
eː	l_a	0.333
eː	iː	0.333
eː	-	0.333
#>	n_#>	0.333
t	̂_t	0.312
k	ʦ	0.3
k	k	0.3
l	-	0.294
oː	-	0.286
ai̯	-	0.286
ɡ	ʒ	0.267
e	eː	0.267
t	-	0.25
u	a_k	0.222
i	e	0.222
#>	o_#>	0.222
d	d̥	0.214
k	ʧ	0.2
k	-	0.2
e	-	0.2
n	t	0.182
a	o	0.171
́ˀ	̌	0.158
r	-	0.154
a	oː	0.143
m	-	0.133
a	uː	0.114
i	u	0.111
i	e_̂	0.111
aː	-	0.095
a	o_̂	0.086
a	x	0.057
a	aː	0.057
i	ɲ	0.056
