Proto-Balto-Slavic	Čakavian	probability
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
z	z	1.0
w	ʋ	1.0
t_i	t	1.0
t_a	t	1.0
sʲ	s	1.0
r_a	r	1.0
o	-	1.0
k_t	c	1.0
k_a	k	1.0
j	-	1.0
i_r	r̩	1.0
ei̯	i	1.0
e_́	e	1.0
au̯	uː	1.0
a_́	̂	1.0
a_s	aː_̌	1.0
r	r	0.885
m	m	0.831
aː	a	0.82
u	-	0.819
d	d	0.792
oː	a	0.78
t	t	0.774
b	b	0.774
́ˀ	̂	0.727
p	p	0.678
ˀ	̂	0.667
uː	iː	0.651
i	-	0.625
ai̯	iː	0.619
ɡ	ɡ	0.618
́	̂	0.543
s	-	0.54
l	l	0.539
eː	-	0.501
eː	iː	0.499
n	-	0.496
a	-	0.477
l	-	0.461
s	s	0.46
e	e	0.412
e	eː	0.381
ai̯	-	0.381
n	n	0.374
́	-	0.37
k	k	0.355
k	-	0.354
uː	i	0.349
ˀ	-	0.333
p	-	0.322
k	ʦ	0.291
i	e	0.277
́ˀ	̌	0.273
t	-	0.226
b	b̥	0.226
oː	-	0.22
e	-	0.208
d	d̥	0.208
ɡ	-	0.193
ɡ	ʒ	0.189
u	a_k	0.181
a	o	0.181
aː	-	0.18
m	-	0.169
a	oː	0.16
n	d	0.129
r	-	0.115
a	aː	0.109
i	u	0.098
́	̌	0.087
a	o_̂	0.073
