Proto-Balto-Slavic	Čakavian	probability
́ˀ_#>	̂_#>	1.0
́_l	̌	1.0
ˀ_#>	#>	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
w	ʋ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	r	1.0
p	p	1.0
oː	a	1.0
k_a	k	1.0
j	-	1.0
i_r	r̩	1.0
ei̯	i	1.0
b	b	1.0
aː	a	1.0
au̯	uː	1.0
a_́	̂	1.0
a_s	x	1.0
a_#>	o_#>	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
m	m	0.867
r	r	0.786
l	l	0.786
́ˀ	̂	0.769
d	d	0.75
u	-	0.714
ai̯	iː	0.714
ɡ	ɡ	0.667
e_́	e_̂	0.667
#>	̂_#>	0.667
uː	iː	0.6
́	̂	0.588
ˀ	̂	0.583
t	t	0.556
e	eː	0.556
i	-	0.467
n	n	0.462
e	e	0.444
ˀ	-	0.417
uː	i	0.4
i	e	0.4
a	-	0.4
k	k	0.333
e_́	e	0.333
#>	o_#>	0.333
s	s	0.3
s	-	0.3
u	a_k	0.286
ai̯	i	0.286
k	ʧ	0.25
k	ʦ	0.25
d	d̥	0.25
́	-	0.235
́ˀ	̌	0.231
n	-	0.231
t	̂_t	0.222
t	-	0.222
r	-	0.214
l	-	0.214
ɡ	ʒ	0.2
s	x	0.2
s	d̥	0.2
a	oː	0.2
a	o	0.2
k	-	0.167
n	̂	0.154
n	t	0.154
ɡ	-	0.133
m	-	0.133
i	uː	0.133
a	aː	0.12
a	o_̂	0.08
́	̌	0.059
́	n	0.059
́	a	0.059
