Proto-Balto-Slavic	Čakavian	probability
́_i	̂	1.0
ˀ_aː	̂_a	1.0
ˀ	-	1.0
ɡ_́	ʒ	1.0
ɡ_a	ɡ̊	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
zʲ	z	1.0
w	ʋ	1.0
u_s	a_k	1.0
t_a	t	1.0
s_#>	#>	1.0
p	p	1.0
oː	a	1.0
j	-	1.0
i_r	r̩	1.0
eː	a	1.0
d	d	1.0
aː	a	1.0
au̯	-	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
́ˀ	̂	0.818
r	r	0.769
m	m	0.75
e	e	0.75
́	̂	0.68
t	t	0.667
n	n	0.667
ai̯	iː	0.667
l	l	0.6
s	s	0.5
s	-	0.5
i	-	0.5
k	k	0.444
a	o	0.375
t	-	0.333
n	-	0.333
k	-	0.333
i	e	0.333
ai̯	i	0.333
a	-	0.333
m	-	0.25
e	eː	0.25
́	-	0.24
r	r̩	0.231
k	ʦ	0.222
a	uː	0.208
l	uː	0.2
l	-	0.2
́ˀ	̌	0.182
i	a	0.167
a	oː	0.083
́	̌	0.08
