Proto-Balto-Slavic	Čakavian	probability
ˀ_aː	a	1.0
ʃ	x	1.0
ɡ_́	ʒ	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
u_s	a_k	1.0
u	-	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
oː	a	1.0
n_́	n_̂	1.0
j	-	1.0
i_r	r̩	1.0
eː	-	1.0
b	b	1.0
aː	a	1.0
au̯	̂_uː	1.0
a_s_#>	#>	1.0
<#_s	<#_s	1.0
#>	o_#>	1.0
w	ʋ	0.846
́ˀ	̂	0.833
ɡ	ɡ	0.818
d	d	0.818
m	m	0.778
e	e	0.778
t	t	0.765
r	r	0.75
ai̯	iː	0.667
ˀ	̂	0.636
l	l	0.615
́_i	̂	0.6
i	-	0.6
́	̂	0.545
n	n	0.5
n	-	0.5
́_i	a	0.4
i	e	0.4
k	k	0.375
k	-	0.375
ˀ	-	0.364
ai̯	i	0.333
a	o	0.32
́	-	0.318
r	r̩	0.25
k	ʦ	0.25
t	-	0.235
l	l_̂	0.231
m	-	0.222
e	eː	0.222
ɡ	ʒ	0.182
d	d̥	0.182
́ˀ	̌	0.167
a	-	0.16
w	ʋ_̂	0.154
l	-	0.154
́	̌	0.136
a	uː	0.12
a	oː	0.12
a	aː	0.12
a	̂_o	0.08
a	r	0.08
