Proto-Balto-Slavic	Čakavian	probability
ʃ	x	1.0
ɡ_j	ʒ̊	1.0
ɡ_a	ɡ̊	1.0
ŋˀ	û	1.0
ŋ	-	1.0
zʲ	z	1.0
z	z	1.0
w	ʋ	1.0
úː	î	1.0
ú	-	1.0
u	-	1.0
sʲ	s	1.0
rˀ	-	1.0
r_a	r	1.0
r	r	1.0
p	p	1.0
óːˀ	â	1.0
óː	a_n	1.0
oː	-	1.0
o	-	1.0
n_d	d	1.0
m_t	t	1.0
m_b	b̥	1.0
m_a	m	1.0
m	m	1.0
lˀ	-	1.0
k_t	c	1.0
j	-	1.0
í	-	1.0
iːˀ	îː	1.0
iː	î	1.0
i_r	r̩	1.0
éː	-	1.0
eːˀ	îː	1.0
ei̯	i	1.0
b	b	1.0
áu̯ˀ	ûː_n	1.0
áu̯	-	1.0
ái̯ˀ	î	1.0
ái̯	îː	1.0
á_l	ǒː	1.0
au̯	ûː	1.0
ai̯ˀ	j_e	1.0
á	-	0.903
i	-	0.847
ɡ	ɡ	0.764
t	t	0.754
d	d	0.749
áːˀ	â	0.735
l	l	0.689
ai̯	iː	0.593
úːˀ	ǐː	0.557
a	-	0.537
aːˀ	â	0.5
aːˀ	a	0.5
k	k	0.477
úːˀ	-	0.443
ai̯	-	0.407
é	ê	0.404
n	n	0.402
e	e	0.341
s	-	0.338
é	e	0.328
k	ʧ	0.324
l	-	0.311
a	o	0.286
é	êː	0.268
s	s	0.265
áːˀ	-	0.265
d	d̥	0.251
e	êː	0.25
e	-	0.25
ɡ	ʒ	0.236
n	t	0.202
n	-	0.202
s	n	0.199
k	ʦ	0.199
s	ôː	0.197
n	d	0.195
a	ô	0.177
e	eː	0.159
t	l	0.153
i	ê	0.153
á	ôː	0.097
t	t_ǎː	0.093
