Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́_l	̌	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
z	z	1.0
w	ʋ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	r	1.0
p	p	1.0
o	-	1.0
k_t	ʨ	1.0
j	-	1.0
i_r	r̩	1.0
d_u	d̥	1.0
d	d	1.0
a_́	̂	1.0
a_s	x	1.0
a_#>	o_#>	1.0
<#_w	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
́ˀ	̂	0.842
m	m	0.8
ɡ	ɡ	0.786
i	-	0.727
u	-	0.714
oː	a	0.714
au̯	uː	0.714
ai̯	iː	0.714
<#_d	<#_d	0.714
aː	a	0.7
r	r	0.688
l	l	0.688
e_́	e_̂	0.667
b	b	0.667
́	̂	0.6
uː	iː	0.6
t	t	0.522
ʃ	-	0.5
ei̯	i	0.5
ei̯	-	0.5
#>	̂_#>	0.5
s	-	0.444
eː	-	0.429
e	eː	0.417
uː	i	0.4
k	k	0.385
a	-	0.367
n	n	0.357
n	-	0.357
ʃ	x	0.333
s	s	0.333
e_́	e	0.333
e	e	0.333
b	-	0.333
l	-	0.312
́	-	0.3
u	a_k	0.286
oː	-	0.286
eː	l_a	0.286
eː	iː	0.286
au̯	-	0.286
ai̯	i	0.286
<#_d	<#	0.286
t	-	0.261
e	-	0.25
#>	t_#>	0.25
#>	o_#>	0.25
k	ʦ	0.231
k	-	0.231
s	x	0.222
t	̂_t	0.217
ɡ	ʒ	0.214
m	-	0.2
aː	a_̂	0.2
a	oː	0.2
r	-	0.188
i	e	0.182
ʃ	ʃ	0.167
a	o	0.167
́ˀ	̌	0.158
k	ʧ	0.154
n	t	0.143
n	a	0.143
r	r̩	0.125
aː	-	0.1
a	uː	0.1
a	o_̂	0.1
i	e_̂	0.091
a	aː	0.067
