Proto-Balto-Slavic	Čakavian	probability
́_e	e	1.0
ˀ_aː	a	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
u_s	a_k	1.0
sʲ	s	1.0
s_#>	#>	1.0
p	p	1.0
oː	a	1.0
j	-	1.0
eː	-	1.0
e_n	eː	1.0
e	e	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
au̯	-	1.0
ai̯	iː	1.0
a_s_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	o_#>	1.0
́ˀ	̂	0.846
m	m	0.818
t	t	0.733
ɡ	ɡ	0.692
l	l	0.692
i	-	0.692
r	r	0.667
w	ʋ	0.643
́	̂	0.606
́_i	̂	0.6
ˀ	̂	0.6
n	n	0.571
s	s	0.429
n	-	0.429
k	k	0.429
́_i	a	0.4
ˀ	-	0.4
ɡ	ʒ	0.308
i	e	0.308
s	d̥	0.286
s	-	0.286
k	ʦ	0.286
k	-	0.286
a	o	0.276
a	-	0.276
́	-	0.273
t	-	0.267
r	r̩	0.222
w	ʋ_̂	0.214
m	-	0.182
a	uː	0.172
́ˀ	̌	0.154
l	l_̂	0.154
l	-	0.154
w	aː_ʋ	0.143
a	oː	0.138
́	̌	0.121
r	̂_r̩	0.111
a	̂_o	0.069
a	aː	0.069
