Phone1	Phone2	Surprisal	OOV_Smoothed
#>	̂_#>	0.585	4.657
#>	o_#>	1.585	4.657
<#	<#_j	0.0	4.657
<#_n	<#_n	0.0	4.657
<#_r	<#_r	0.0	4.657
<#_s	<#_s	0.0	4.657
<#_t	<#_t	0.0	4.657
a	-	1.469	4.657
a	o	1.848	4.657
a	oː	2.848	4.657
a	uː	3.17	4.657
a	aː	4.17	4.657
a	r	4.17	4.657
ai̯	iː	0.585	4.657
ai̯	i	1.585	4.657
au̯	uː	0.0	4.657
aː	a	0.0	4.657
d	d	0.29	4.657
d	-	2.459	4.657
e	e	0.652	4.657
e	eː	1.459	4.657
e_́	e	0.0	4.657
i	-	0.652	4.657
i	e	1.459	4.657
i_r	r̩	0.0	4.657
j	-	0.0	4.657
k	k	1.17	4.657
k	-	1.585	4.657
k	ʦ	2.17	4.657
l	l	0.415	4.657
l	-	2.0	4.657
m	m	0.415	4.657
m	-	2.0	4.657
n	-	1.322	4.657
n	n	1.322	4.657
n	t	2.322	4.657
oː	a	0.0	4.657
p	p	0.0	4.657
r	r	0.459	4.657
r	-	1.874	4.657
s	-	1.585	4.657
s	d̥	1.585	4.657
s	s	1.585	4.657
s_#>	#>	0.0	4.657
sʲ	s	0.0	4.657
t	t	0.83	4.657
t	̂_t	2.0	4.657
t	-	2.415	4.657
u	-	0.737	4.657
u	a_k	1.322	4.657
w	ʋ	0.0	4.657
zʲ	z	0.0	4.657
ŋ	-	0.0	4.657
ɡ	ɡ	0.531	4.657
ɡ	ʒ	1.7	4.657
ɡ_a	ɡ̊	0.0	4.657
ʃ_a	x	0.0	4.657
ˀ	-	0.585	4.657
ˀ	̂	1.585	4.657
́	̂	0.485	4.657
́	-	2.129	4.657
́	a	4.129	4.657
́_l	̌	0.0	4.657
́ˀ	̂	0.222	4.657
́ˀ	̌	2.807	4.657
