Phone1	Phone2	Surprisal
a	-	1.068
a	o	2.465
a	oː	2.643
a	aː	3.197
a	o_̂	3.78
a_s	aː_̌	0.0
a_́	̂	0.0
ai̯	iː	0.692
ai̯	-	1.393
au̯	uː	0.0
aː	a	0.286
aː	-	2.475
b	b	0.37
b	b̥	2.146
d	d	0.337
d	d̥	2.264
e	e	1.28
e	eː	1.394
e	-	2.268
e_́	e	0.0
ei̯	i	0.0
eː	-	0.998
eː	iː	1.002
i	-	0.678
i	e	1.853
i	u	3.349
i_r	r̩	0.0
j	-	0.0
k	k	1.496
k	-	1.497
k	ʦ	1.78
k_a	k	0.0
k_t	c	0.0
l	l	0.892
l	-	1.116
m	m	0.267
m	-	2.565
n	-	1.011
n	n	1.417
n	d	2.95
o	-	0.0
oː	a	0.358
oː	-	2.187
p	p	0.56
p	-	1.636
r	r	0.176
r	-	3.118
r_a	r	0.0
s	-	0.889
s	s	1.121
sʲ	s	0.0
t	t	0.369
t	-	2.148
t_a	t	0.0
t_i	t	0.0
u	-	0.287
u	a_k	2.469
uː	iː	0.62
uː	i	1.517
w	ʋ	0.0
z	z	0.0
zʲ	z	0.0
ŋ	-	0.0
ɡ	ɡ	0.694
ɡ	-	2.371
ɡ	ʒ	2.406
ɡ_a	ɡ̊	0.0
ʃ	x	0.0
ˀ	̂	0.585
ˀ	-	1.585
́	̂	0.88
́	-	1.436
́	̌	3.524
́ˀ	̂	0.459
́ˀ	̌	1.874
