Phone1	Phone2	Surprisal
a	-	0.897
a	o	1.804
a	ô	2.502
ai̯	iː	0.755
ai̯	-	1.296
ai̯ˀ	j_e	0.0
au̯	ûː	0.0
aːˀ	a	1.0
aːˀ	â	1.0
á	-	0.147
á	ôː	3.366
á_l	ǒː	0.0
ái̯	îː	0.0
ái̯ˀ	î	0.0
áu̯	-	0.0
áu̯ˀ	ûː_n	0.0
áːˀ	â	0.444
áːˀ	-	1.917
b	b	0.0
d	d	0.418
d	d̥	1.992
e	e	1.553
e	-	1.998
e	êː	1.998
e	eː	2.657
ei̯	i	0.0
eːˀ	îː	0.0
é	ê	1.308
é	e	1.609
é	êː	1.898
éː	-	0.0
i	-	0.24
i	ê	2.705
i_r	r̩	0.0
iː	î	0.0
iːˀ	îː	0.0
í	-	0.0
j	-	0.0
k	k	1.067
k	ʧ	1.628
k	ʦ	2.328
k_t	c	0.0
l	l	0.538
l	-	1.684
lˀ	-	0.0
m	m	0.0
m_a	m	0.0
m_b	b̥	0.0
m_t	t	0.0
n	n	1.316
n	-	2.311
n	t	2.311
n	d	2.358
n_d	d	0.0
o	-	0.0
oː	-	0.0
óː	a_n	0.0
óːˀ	â	0.0
p	p	0.0
r	r	0.0
r_a	r	0.0
rˀ	-	0.0
s	-	1.563
s	s	1.916
s	n	2.326
s	ôː	2.343
sʲ	s	0.0
t	t	0.407
t	l	2.713
t	t_ǎː	3.426
u	-	0.0
ú	-	0.0
úː	î	0.0
úːˀ	ǐː	0.844
úːˀ	-	1.175
w	ʋ	0.0
z	z	0.0
zʲ	z	0.0
ŋ	-	0.0
ŋˀ	û	0.0
ɡ	ɡ	0.389
ɡ	ʒ	2.081
ɡ_a	ɡ̊	0.0
ɡ_j	ʒ̊	0.0
ʃ	x	0.0
