Phone1	Phone2	PMI
<#_t	<#_t	9.223
<#_n	<#_n	8.695
<#_w	<#_ʋ	8.652
a_#>	o_#>	8.562
p	p	7.381
b	b	7.186
<#_s	<#_s	7.101
n	<#_n	6.549
t	<#_t	6.371
w	<#_ʋ	6.344
<#_l	<#_l	6.271
zʲ	z	5.979
ʃ	x	5.63
<#_d	<#_d	5.572
au̯	uː	5.492
ˀ_#>	̂_#>	5.452
<#_ɡ	<#_ɡ	5.414
<#_n	n	5.403
ˀ_w	̂_ʋ	5.299
m	m	5.19
a_#>	o	5.172
d	d	5.097
l	l	4.947
<#_t	t	4.843
ɡ	ɡ	4.837
<#_s	s	4.804
e	eː	4.783
ɡ	ɡ̊	4.777
sʲ	s	4.742
r	r	4.727
w	ʋ	4.698
<#_w	ʋ	4.698
ai̯	iː	4.66
k	k	4.638
ˀ	̂_#>	4.581
uː	iː	4.547
d	<#_d	4.51
l	<#_l	4.435
s	<#_s	4.416
t	t	4.404
́ˀ_#>	̂_#>	4.401
n	n	4.342
ɡ	<#_ɡ	4.331
ɡ_a	ɡ̊	4.311
r	r̩	4.291
i_r	r̩	4.273
e	e	4.262
a	o_#>	4.242
k	ʦ	4.11
z	z	4.042
́ˀ	̌	3.847
<#_ɡ	ɡ	3.818
aː	a	3.806
i	r̩	3.746
<#_d	d	3.627
iː	iː	3.59
k_a	k	3.574
́ˀ	̂_#>	3.475
<#	<#_t	3.472
<#	<#_n	3.472
<#_l	l	3.455
<#	<#_ʋ	3.334
d	d̥	3.306
a	oː	3.302
uː	i	3.289
k	c	3.241
ʃ_a	x	3.23
oː	a	3.163
́ˀ_r	̌_r	3.148
<#_r	<#_r	3.148
n_aː	n_a	3.11
eː	iː	3.067
i	e	2.949
a	o	2.923
<#_a	<#_o	2.839
<#	<#	2.833
#>	#>	2.833
<#	<#_s	2.8
́ˀ	̂	2.719
s	s	2.624
e_́	e_̂	2.594
́_sʲ	̂_s	2.578
u	a_k	2.513
#>	o_#>	2.451
#>	̂_#>	2.436
b	b̥	2.358
ɡ	ʒ	2.356
r	<#_r	2.179
́	̂	2.115
ˀ	̂	2.085
́ˀ_#>	̂	1.986
<#	<#_l	1.939
ei̯	i	1.837
j	uː	1.82
<#	<#_ɡ	1.779
ˀ	̂_ʋ	1.699
<#_r	r	1.698
ˀ_#>	̂	1.688
t	̂_t	1.605
<#_a	o	1.589
n	ɲ	1.578
w	̂_ʋ	1.537
<#	<#_d	1.496
r_a	r	1.411
a	<#_o	1.411
m_b	b̥	1.286
u	a	1.281
t	c	1.273
n_i	ɲ	1.212
ˀ_w	ʋ	1.077
i	u	1.051
m	b̥	0.969
ɡ	ʒ̊	0.926
k	ʧ	0.877
#>	n_#>	0.84
k_t	c	0.811
eː	a	0.755
́	̌	0.746
́ˀ_r	̌	0.665
e	e_̂	0.661
a	uː	0.623
́ˀ	̌_r	0.613
ɡ_j	ʒ̊	0.595
r	̌_r	0.579
sʲ	̂_s	0.537
eː	l_a	0.534
n	n_a	0.522
a	aː	0.508
<#	s	0.504
eː	l	0.486
aː	n_a	0.481
ˀ_#>	#>	0.433
a_#>	#>	0.433
<#_w	<#	0.433
<#_t	<#	0.433
<#_s	<#	0.433
<#_n	<#	0.433
a	o_̂	0.395
ŋ	uː	0.38
<#	<#_o	0.298
i	ɲ	0.26
<#	<#_r	0.246
<#	<#_j	0.246
j_au̯	uː	0.22
n	t	0.215
n_aː	n	0.203
<#	ɡ	0.182
<#	n	0.181
a_́	uː	0.165
e	eː_̂	0.159
e_́	e	0.157
́	e_̂	0.132
r_i	r	0.115
́ˀ_r	r	0.098
n_d	d	0.096
n_t	t	0.041
n	d	0.025
i	r	-0.024
ˀ_w	̂	-0.029
t_a	t	-0.061
a	r	-0.065
́_sʲ	s	-0.074
<#_ɡ	<#	-0.109
<#_d	<#	-0.109
s_#>	#>	-0.112
<#_l	<#	-0.112
́ˀ_#>	#>	-0.114
i	e_̂	-0.172
<#	j	-0.304
n_aː	a	-0.337
́	̂_s	-0.397
ˀ	#>	-0.439
<#	d	-0.449
s	#>	-0.482
u	k	-0.598
́_sʲ	̂	-0.606
<#	ʋ	-0.621
a	ɡ̊	-0.631
a	x	-0.635
<#_r	<#	-0.653
n_#>	#>	-0.655
<#_a	<#	-0.659
j	ʒ̊	-0.661
e_́	̂	-0.803
aː	n	-0.836
<#	l	-0.876
<#	t	-0.908
#>	o	-0.94
<#	o	-0.952
n	a	-0.989
́ˀ	#>	-1.04
#>	n	-1.075
d	<#	-1.171
ɡ	<#	-1.192
<#	r	-1.204
#>	̂	-1.329
n	#>	-1.429
r	<#	-1.622
n	<#	-1.713
w	<#	-1.875
l	<#	-1.948
a	<#	-2.087
s	<#	-2.252
t	<#	-2.42
a	k	-2.428
a	#>	-3.887
́ˀ	r	-inf
́	uː	-inf
́	s	-inf
́	e	-inf
ˀ	ʋ	-inf
w	̂	-inf
t	̂	-inf
sʲ	̂	-inf
r	̌	-inf
i	̂	-inf
e	̂	-inf
a	̂	-inf
a	t	-inf
