Swiss German	Nynorsk Norwegian	probability
fː	p	1.0
j	-	1.0
kː	çː	1.0
lː	lː	1.0
mː	m	1.0
nː	nː	1.0
p	ʋ	1.0
rː	ˈœ	1.0
æ	e	1.0
ʃː	k	1.0
b̥	ʋ	0.271
d̥	d	0.241
m	m	0.811
sː	t	0.891
t	d	0.371
ŋ	nː	0.241
ŋ	ŋː	0.461
ɡ̊	-	0.121
ɡ̊ː	jː	0.101
ʦ	t	0.201
ˈau̯	ˈuː	0.061
ˈeː	ˈoː	0.421
ˈo	ˈuː	0.101
ˈoː	ˈæʉ̯	0.451
ˈuə̯	ˈʉː	0.051
ˈyə̯	ˈuː	0.231
ˈyː	ˈɛ	0.091
ˈyː	ˈiː	0.131
ˈæ	ˈeː	0.081
ˈɒː	ˈoː	0.461
χ	kʰ	0.271
b̥	tʰ	0.052
f	-	0.072
l	lː	0.062
m	-	0.152
n	-	0.142
r	-	0.072
ə	e	0.162
ʃ	ʂ	0.232
ʋ	-	0.242
ˈau̯	ˈeː	0.332
ˈe	ˈʉː	0.112
ˈeː	ˈøː	0.322
ˈi	ˈeː	0.112
ˈiː	ˈɛ	0.062
ˈiː	ˈyː	0.062
ˈoː	ˈoː	0.122
ˈoː	ˈɔ	0.142
ˈu	ˈʊ	0.092
ˈɒ	ˈɑ	0.692
χ	ç	0.142
k	ʰkː	0.543
p͡f	p	0.223
t	t	0.3
ə	ɑ	0.533
ˈe	ˈeː	0.13
ˈiə̯	ˈeː	0.103
ˈiː	ˈiː	0.83
ˈyː	ˈyː	0.403
ˈæi̯	ˈɛ	0.093
ˈæː	ˈɑ	0.323
ˈøi̯	ˈɔ	0.193
ˈøi̯	ˈyː	0.203
h	j	0.184
ɡ̊	ɡ	0.714
ˈuə̯	ˈuː	0.874
ˈy	ˈʏ	0.384
ˈɒ	ˈɑː	0.204
χ	k	0.304
d̥	tʰ	0.285
f	p	0.105
i	ŋ	0.175
r	ɾ	0.915
s	s	0.795
tː	d	0.135
tː	-	0.865
ŋ	-	0.275
ɡ̊	j	0.165
ʋ	kʰ_ʋ	0.115
ʦ	tː	0.085
ˈi	ˈʏ	0.105
ˈiə̯	ˈɛ	0.135
ˈiə̯	ˈuː	0.155
ˈo	ˈʉː	0.055
ˈo	ˈʏ	0.055
ˈo	ˈɔ	0.055
ˈuə̯	ˈøː	0.075
ˈuː	ˈɔ	0.155
ˈuː	ˈʉː	0.785
ˈy	ˈyː	0.115
ˈy	ˈɔ	0.245
ˈyː	ˈʏ	0.065
ˈæ	ˈɛ	0.405
ˈæː	ˈeː	0.205
ˈø	ˈʉ	0.255
ˈøː	ˈʊ	0.395
d̥	-	0.416
h	h	0.816
i	e	0.756
ə	-	0.166
ʋ	ʋ	0.566
ˈi	ˈɪ	0.576
ˈo	ˈʉ	0.276
ˈoː	ˈuː	0.206
ˈuː	ˈʉ	0.06
ˈæ	ˈøː	0.106
ˈæː	ˈiː	0.106
ˈæː	ˈɛ	0.366
ˈøː	ˈøː	0.136
ˈɒː	ˈɑː	0.26
χ	-	0.216
f	f	0.687
k	ç	0.457
l	l	0.867
p͡f	pʰ	0.777
ə	ə	0.107
ʋ	v	0.077
ˈau̯	ˈæʉ̯	0.517
ˈeː	ˈæː	0.257
ˈi	ˈiː	0.107
ˈo	ˈoː	0.07
ˈu	ˈʉ	0.497
ˈæ	ˈæː	0.07
ˈæi̯	ˈæɪ̯	0.907
ˈøi̯	ˈuː	0.407
χ	ɡ	0.067
ʃ	s	0.768
ˈe	ˈɛ	0.758
ˈo	ˈʊ	0.388
ˈu	ˈʏ	0.118
ˈy	ˈiː	0.078
ˈy	ˈɛ	0.128
ˈyː	ˈʉː	0.128
ˈø	ˈɛ	0.268
ˈøi̯	ˈœʏ̯	0.198
b̥	b	0.629
f	ʋ	0.109
i	ɑ	0.069
n	nː	0.219
n	n	0.639
s	ʂ	0.119
sː	ʰtː	0.109
t	-	0.249
ɡ̊ː	ɡː	0.899
ʦ	tʰ	0.619
ˈau̯	ˈœʏ̯	0.09
ˈiə̯	ˈʉː	0.059
ˈiə̯	ˈiː	0.189
ˈiə̯	ˈyː	0.359
ˈu	ˈɔ	0.209
ˈyə̯	ˈøː	0.769
ˈyː	ˈeː	0.139
ˈæ	j	0.069
ˈæ	ˈɑ	0.089
ˈø	ˈʏ	0.239
ˈø	ˈɔ	0.239
ˈøː	ˈœʏ̯	0.469
ˈɒː	ˈɑ	0.279
