Swiss German	Nynorsk Norwegian	probability
b̥	b	0.627
b̥	ʋ	0.283
b̥	-	0.079
d̥	-	0.378
d̥	d	0.298
d̥	tʰ	0.238
d̥	ɕ	0.054
f	f	0.632
f	p	0.14
f	ʋ	0.081
f	m	0.068
f	-	0.063
fː	p	1.0
h	h	0.788
h	j	0.212
i	e	0.635
i	ŋ	0.229
i	ɑ	0.136
j	-	1.0
k	ʰkː	0.658
k	ɕ	0.342
kː	ɕː	1.0
l	l	0.817
l	lː	0.107
m	m	0.89
m	-	0.087
mː	m	1.0
n	n	0.616
n	-	0.225
n	nː	0.158
nː	nː	1.0
p	ʋ	1.0
p͡f	p	0.505
p͡f	pʰ	0.495
r	ɾ	0.906
r	-	0.062
rː	ˈœ	1.0
s	s	0.63
s	ʃ	0.144
s	t	0.138
s	-	0.067
sː	t	0.908
sː	ʰtː	0.08
t	d	0.404
t	t	0.302
t	-	0.224
tː	-	1.0
æ	e	1.0
ŋ	ŋː	0.517
ŋ	-	0.27
ŋ	nː	0.151
ə	ɑ	0.51
ə	e	0.2
ə	-	0.2
ɡ̊	ɡ	0.696
ɡ̊	j	0.177
ɡ̊	-	0.127
ɡ̊ː	ɡː	0.775
ɡ̊ː	jː	0.225
ʃ	s	0.756
ʃ	ʃ	0.244
ʃː	k	1.0
ʋ	ʋ	0.7
ʋ	-	0.214
ʋ	v	0.086
ʦ	tʰ	0.577
ʦ	t	0.183
ʦ	tː	0.141
ˈau̯	ˈæʉ̯	0.961
ˈe	ˈɛ	0.598
ˈe	ˈæː	0.181
ˈe	ˈʉː	0.148
ˈe	ˈeː	0.073
ˈei̯	ˈæɪ̯	0.7
ˈei̯	ˈɛ	0.3
ˈeː	ˈoː	0.421
ˈeː	ˈøː	0.319
ˈeː	ˈæː	0.26
ˈi	ˈɪ	0.597
ˈi	ˈeː	0.11
ˈi	ˈʏ	0.091
ˈi	ˈiː	0.09
ˈiə̯	ˈyː	0.375
ˈiə̯	ˈeː	0.183
ˈiə̯	ˈuː	0.136
ˈiə̯	ˈɛ	0.136
ˈiə̯	ˈiː	0.112
ˈiə̯	ˈʉː	0.057
ˈiː	ˈiː	0.858
ˈiː	ˈɛ	0.083
ˈiː	ˈyː	0.059
ˈo	ˈʊ	0.356
ˈo	ˈʉ	0.283
ˈo	ˈoː	0.118
ˈo	ˈuː	0.07
ˈo	ˈʉː	0.055
ˈou̯	ˈeː	0.431
ˈou̯	ˈoː	0.221
ˈou̯	ˈœʏ̯	0.221
ˈou̯	ˈæʉ̯	0.128
ˈoː	ˈæʉ̯	0.434
ˈoː	ˈuː	0.176
ˈoː	ˈɔ	0.119
ˈoː	ˈoː	0.115
ˈoː	ˈʉː	0.097
ˈoː	ˈœʏ̯	0.059
ˈu	ˈʉ	0.46
ˈu	ˈɔ	0.181
ˈu	ˈʏ	0.127
ˈu	ˈœ	0.074
ˈu	ˈʊ	0.061
ˈu	ˈʉː	0.054
ˈuə̯	ˈuː	0.791
ˈuə̯	ˈøː	0.138
ˈuə̯	ˈʉː	0.071
ˈuː	ˈʉː	0.84
ˈuː	ˈɔ	0.096
ˈuː	ˈʉ	0.064
ˈy	ˈɔ	0.261
ˈy	ˈʏ	0.252
ˈy	ˈoː	0.127
ˈy	ˈiː	0.125
ˈy	ˈyː	0.125
ˈy	ˈɛ	0.055
ˈy	ˈɪ	0.054
ˈyə̯	ˈøː	0.773
ˈyə̯	ˈuː	0.227
ˈyː	ˈyː	0.318
ˈyː	ˈɛ	0.199
ˈyː	ˈʉː	0.156
ˈyː	ˈiː	0.129
ˈyː	ˈeː	0.124
ˈæ	ˈɛ	0.37
ˈæ	ˈøː	0.132
ˈæ	ˈɑ	0.103
ˈæ	ˈuː	0.085
ˈæ	ˈeː	0.08
ˈæi̯	ˈæɪ̯	1.0
ˈæː	ˈɑ	0.562
ˈæː	ˈiː	0.308
ˈæː	ˈeː	0.081
ˈø	ˈʉ	0.452
ˈø	ˈɔ	0.245
ˈø	ˈɛ	0.229
ˈø	ˈʏ	0.073
ˈøi̯	ˈyː	0.376
ˈøi̯	ˈœʏ̯	0.33
ˈøi̯	ˈuː	0.187
ˈøi̯	ˈɔ	0.107
ˈøː	ˈʊ	0.784
ˈøː	ˈøː	0.157
ˈøː	ˈœʏ̯	0.058
ˈɒ	ˈɑ	0.715
ˈɒ	ˈɑː	0.159
ˈɒː	ˈoː	0.418
ˈɒː	ˈɑ	0.325
ˈɒː	ˈɑː	0.258
ˈɛi̯	ˈæɪ̯	1.0
χ	k	0.324
χ	kʰ	0.321
χ	-	0.195
χ	ɕ	0.096
χ	ɡ	0.064
