Swiss German	Nynorsk Norwegian	probability
fː	p	1.0
h	h	1.0
i	e	1.0
k	ç	1.0
lː	lː	1.0
m	m	1.0
mː	m	1.0
nː	nː	1.0
tː	-	1.0
ɡ̊ː	ɡː	1.0
ˈau̯	ˈæʉ̯	1.0
ˈe	ˈɛ	1.0
ˈiː	ˈiː	1.0
ˈuə̯	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈy	ˈʏ	1.0
ˈyə̯	ˈøː	1.0
b̥	b	0.661
f	p	0.121
t	d	0.361
ʦ	tʰ	0.651
ˈoː	ˈɔ	0.231
ˈyː	ˈyː	0.651
p͡f	p	0.072
sː	t	0.962
s	s	0.843
t	-	0.153
ŋ	nː	0.343
ə	ə	0.113
ɡ̊	j	0.063
ʃ	s_k	0.173
ʦ	tː	0.143
ˈeː	ˈoː	0.723
ˈi	ˈɪ	0.613
ˈoː	ˈoː	0.623
ˈu	ˈɔ	0.063
ˈu	ˈʏ	0.183
ˈæ	ˈæː	0.083
ˈæ	ˈeː	0.13
ˈæ	ˈɛ	0.653
l	l	0.954
r	ɾ	0.894
ŋ	e_#>	0.084
ɡ̊	ɡ	0.904
ʃ	s	0.54
ʋ	ˈuː	0.084
ˈi	ˈʏ	0.124
ˈo	ˈʊ	0.424
ˈyː	ˈʉː	0.24
ˈæ	j	0.134
ˈæi̯	ˈæɪ̯_n	0.204
ˈɒ	ˈɑː	0.184
ˈɒː	ˈoː	0.514
n	n	0.715
ŋ	n_#>	0.085
ə	-	0.125
ˈi	ˈeː	0.135
ˈɒ	ˈɔ	0.055
χ	ç	0.155
d̥	-	0.266
d̥	tʰ	0.466
n	-	0.156
r	-	0.06
ʦ	t	0.206
ˈo	ˈʉ	0.576
ˈoː	ˈæʉ̯	0.146
ˈæi̯	ˈæɪ̯	0.796
ˈɒ	ˈɑ	0.76
χ	k	0.526
d̥	d	0.267
f	-	0.17
s	ʂ	0.157
t	t	0.477
ə	ɑ	0.57
ʋ	ʋ	0.797
ˈeː	ˈøː	0.277
ˈɒː	ˈɑ	0.287
b̥	ʋ	0.308
p͡f	pʰ	0.928
ŋ	ŋː	0.468
ə	e	0.158
ʃ	ʂ	0.278
ˈi	ˈiː	0.128
ˈyː	ˈeː	0.108
χ	kʰ	0.278
f	f	0.709
n	nː	0.129
ʋ	kʰ_ʋ	0.059
ʋ	v	0.059
ˈu	ˈʉ	0.719
ˈɒː	ˈɑː	0.199
