Swiss German	Nynorsk Norwegian	probability
b̥	b	0.665
b̥	ʋ	0.258
b̥	-	0.066
d̥	d	0.418
d̥	-	0.267
d̥	tʰ	0.239
d̥	ɕ	0.055
f	f	0.598
f	p	0.166
f	-	0.104
f	ʋ	0.069
fː	p	1.0
h	h	0.788
h	-	0.143
h	j	0.069
i	e	0.58
i	ŋ	0.21
i	ɑ	0.21
j	-	1.0
k	ʰkː	0.905
k	ɕ	0.095
kː	ɕː	1.0
l	l	0.865
l	lː	0.079
m	m	0.92
m	-	0.08
mː	m	1.0
n	n	0.657
n	-	0.194
n	nː	0.15
nː	nː	1.0
p	ʋ	1.0
p͡f	p	0.615
p͡f	pʰ	0.385
r	ɾ	0.863
r	-	0.1
rː	ˈœ	1.0
s	s	0.625
s	ʃ	0.146
s	t	0.112
s	-	0.078
sː	t	0.893
sː	ʰtː	0.099
t	d	0.388
t	t	0.297
t	-	0.173
t	s	0.056
tː	-	1.0
æ	e	1.0
ŋ	ŋː	0.395
ŋ	-	0.313
ŋ	nː	0.157
ŋ	ɲ	0.105
ə	ɑ	0.546
ə	e	0.196
ə	-	0.117
ə	ə	0.085
ɡ̊	ɡ	0.743
ɡ̊	j	0.133
ɡ̊	-	0.125
ɡ̊ː	ɡː	0.662
ɡ̊ː	jː	0.338
ʃ	s	0.752
ʃ	ʃ	0.248
ʃː	k	1.0
ʋ	ʋ	0.655
ʋ	-	0.26
ʋ	v	0.085
ʦ	tʰ	0.529
ʦ	t	0.176
ʦ	tː	0.139
ʦ	d	0.052
ʦ	ɕ	0.052
ˈau̯	ˈæʉ̯	0.856
ˈau̯	ˈuː	0.144
ˈe	ˈɛ	0.589
ˈe	ˈʉː	0.225
ˈe	ˈæː	0.131
ˈe	ˈeː	0.055
ˈei̯	ˈæɪ̯	0.824
ˈei̯	ˈɛ	0.176
ˈeː	ˈoː	0.421
ˈeː	ˈøː	0.322
ˈeː	ˈæː	0.257
ˈi	ˈɪ	0.511
ˈi	ˈeː	0.123
ˈi	ˈiː	0.116
ˈi	ˈʏ	0.089
ˈi	ˈɛ	0.088
ˈiə̯	ˈeː	0.253
ˈiə̯	ˈuː	0.229
ˈiə̯	ˈiː	0.19
ˈiə̯	ˈɛ	0.139
ˈiə̯	ˈyː	0.104
ˈiə̯	ˈʉː	0.086
ˈiː	ˈiː	0.86
ˈiː	ˈɛ	0.095
ˈo	ˈʊ	0.379
ˈo	ˈʉ	0.234
ˈo	ˈoː	0.109
ˈo	ˈuː	0.089
ˈo	ˈɔ	0.066
ˈo	ˈʉː	0.051
ˈou̯	ˈeː	0.387
ˈou̯	ˈoː	0.208
ˈou̯	ˈæʉ̯	0.207
ˈou̯	ˈœʏ̯	0.198
ˈoː	ˈæʉ̯	0.239
ˈoː	ˈuː	0.232
ˈoː	ˈoː	0.201
ˈoː	ˈɔ	0.16
ˈoː	ˈʉː	0.09
ˈoː	ˈœʏ̯	0.079
ˈu	ˈʉ	0.372
ˈu	ˈʏ	0.157
ˈu	ˈɔ	0.157
ˈu	ˈœ	0.115
ˈu	ˈʊ	0.08
ˈu	ˈʉː	0.064
ˈu	ˈeː	0.055
ˈuə̯	ˈuː	0.868
ˈuə̯	ˈøː	0.093
ˈuː	ˈʉː	0.933
ˈuː	ˈʉ	0.067
ˈy	ˈɔ	0.265
ˈy	ˈʏ	0.241
ˈy	ˈoː	0.144
ˈy	ˈyː	0.129
ˈy	ˈɪ	0.087
ˈy	ˈiː	0.08
ˈy	ˈɛ	0.055
ˈyə̯	ˈøː	0.832
ˈyə̯	ˈuː	0.168
ˈyː	ˈyː	0.4
ˈyː	ˈɛ	0.2
ˈyː	ˈeː	0.145
ˈyː	ˈʉː	0.127
ˈyː	ˈiː	0.054
ˈyː	ˈʏ	0.053
ˈæ	ˈɛ	0.421
ˈæ	ˈøː	0.13
ˈæ	j	0.099
ˈæ	ˈeː	0.091
ˈæ	ˈɑ	0.069
ˈæ	ˈæ	0.053
ˈæi̯	ˈæɪ̯	1.0
ˈæː	j	0.381
ˈæː	ˈiː	0.253
ˈæː	ˈɛ	0.225
ˈæː	ˈeː	0.141
ˈø	ˈɛ	0.313
ˈø	ˈʉ	0.291
ˈø	ˈɔ	0.253
ˈø	ˈʏ	0.143
ˈøi̯	ˈœʏ̯	0.302
ˈøi̯	ˈuː	0.277
ˈøi̯	ˈyː	0.277
ˈøi̯	ˈɔ	0.143
ˈøː	ˈʊ	0.778
ˈøː	ˈœʏ̯	0.13
ˈøː	ˈøː	0.092
ˈɒ	ˈɑ	0.687
ˈɒ	ˈɑː	0.161
ˈɒ	ˈɔ	0.064
ˈɒː	ˈoː	0.392
ˈɒː	ˈɑː	0.363
ˈɒː	ˈɑ	0.245
ˈɛi̯	ˈæɪ̯	1.0
χ	kʰ	0.373
χ	k	0.326
χ	-	0.19
χ	ɕ	0.065
