Swiss German	Nynorsk Norwegian	probability
b̥	b	0.643
b̥	-	0.345
d̥	d	0.382
d̥	tʰ	0.254
d̥	-	0.249
d̥	ɕ	0.06
d̥	d_e	0.055
f	f	0.62
f	p	0.146
f	ʋ	0.095
f	m	0.06
fː	p	1.0
h	h	0.795
h	j	0.205
i	e	0.48
i	ŋ	0.293
i	ɑ	0.163
i	-	0.064
k	ɕ	0.513
k	ʰkː	0.487
kː	ɕː	1.0
l	l	0.871
l	lː	0.075
m	m	0.88
m	-	0.12
mː	m	1.0
n	n	0.669
n	nː	0.187
n	-	0.144
nː	nː	1.0
p	ʋ	1.0
p͡f	pʰ	0.655
p͡f	p	0.345
r	ɾ	0.88
r	-	0.053
rː	ˈœ	1.0
s	s	0.645
s	t	0.135
s	ʃ	0.118
s	-	0.066
sː	t	0.993
t	d	0.366
t	t	0.25
t	-	0.18
t	j	0.112
tː	-	1.0
æ	e	1.0
ŋ	ŋː	0.624
ŋ	nː	0.191
ŋ	ɲ	0.15
ə	ɑ	0.526
ə	e	0.181
ə	-	0.156
ə	ə	0.056
ɡ̊	ɡ	0.703
ɡ̊	j	0.209
ɡ̊	-	0.088
ɡ̊ː	ɡː	1.0
ʃ	s	0.667
ʃ	ʃ	0.313
ʃː	k	1.0
ʋ	ʋ	0.83
ʋ	v	0.091
ʋ	-	0.079
ʦ	tʰ	0.584
ʦ	t	0.225
ʦ	tː	0.086
ˈau̯	ˈæʉ̯	0.704
ˈau̯	e	0.296
ˈe	ˈɛ	0.584
ˈe	ˈɛː	0.23
ˈe	ˈeː	0.095
ˈe	ˈʉː	0.091
ˈei̯	ˈæɪ̯	0.498
ˈei̯	ˈɛ	0.264
ˈei̯	ˈæɪ̯_n	0.238
ˈeː	ˈoː	0.741
ˈeː	ˈøː	0.259
ˈi	ˈɪ	0.54
ˈi	ˈʏ	0.174
ˈi	ˈiː	0.116
ˈi	ˈeː	0.104
ˈiə̯	ˈyː	0.347
ˈiə̯	-	0.246
ˈiə̯	ˈɛ	0.139
ˈiə̯	ˈeː	0.138
ˈiə̯	ˈʉː	0.079
ˈiə̯	ˈiː	0.052
ˈiː	ˈiː	0.766
ˈiː	ˈyː	0.123
ˈiː	ˈɛ	0.111
ˈo	ˈʊ	0.315
ˈo	ˈʉ	0.259
ˈo	ˈoː	0.176
ˈo	ˈuː	0.09
ˈou̯	ˈeː	0.343
ˈou̯	ˈoː	0.298
ˈou̯	ˈæʉ̯	0.191
ˈou̯	ˈœʏ̯	0.169
ˈoː	ˈæʉ̯	0.368
ˈoː	ˈoː	0.273
ˈoː	ˈœʏ̯	0.152
ˈoː	ˈɔ	0.137
ˈoː	ˈuː	0.07
ˈu	ˈʉ	0.623
ˈu	ˈɔ	0.182
ˈu	ˈʏ	0.11
ˈu	ˈʉː	0.055
ˈuə̯	ˈuː	0.729
ˈuə̯	ˈøː	0.138
ˈuə̯	ˈʉː	0.133
ˈuː	ˈʉː	0.937
ˈuː	ˈʉ	0.063
ˈy	ˈʏ	0.595
ˈy	ˈɔ	0.11
ˈy	ˈɛ	0.101
ˈy	ˈiː	0.083
ˈy	ˈyː	0.058
ˈyə̯	ˈøː	0.804
ˈyə̯	ˈuː	0.196
ˈyː	ˈyː	0.428
ˈyː	ˈeː	0.162
ˈyː	ˈɛ	0.122
ˈyː	ˈʉː	0.12
ˈyː	ˈæː	0.07
ˈyː	ˈiː	0.058
ˈæ	ˈɛ	0.319
ˈæ	j	0.182
ˈæ	ˈɑ	0.1
ˈæ	ˈæ	0.1
ˈæ	ˈeː	0.09
ˈæ	ˈøː	0.065
ˈæi̯	ˈæɪ̯	1.0
ˈæː	ˈɑ	0.477
ˈæː	ˈeː	0.259
ˈæː	ˈiː	0.132
ˈæː	ˈɛ	0.132
ˈø	ˈʉ	0.539
ˈø	ˈɔ	0.261
ˈø	ˈɛ	0.151
ˈøi̯	ˈyː	0.407
ˈøi̯	ˈœʏ̯	0.205
ˈøi̯	ˈuː	0.203
ˈøi̯	ˈɔ	0.186
ˈøː	ˈʊ	0.736
ˈøː	ˈœʏ̯	0.235
ˈɒ	ˈɑ	0.717
ˈɒ	ˈɑː	0.146
ˈɒ	ˈɔ	0.06
ˈɒː	ˈoː	0.505
ˈɒː	ˈɑ	0.288
ˈɒː	ˈɑː	0.207
ˈɛi̯	ˈæɪ̯	0.638
ˈɛi̯	ˈæːɪ̯	0.362
χ	k	0.381
χ	kʰ	0.291
χ	-	0.152
χ	ɕ	0.133
