Swiss German	Nynorsk Norwegian	probability
#>	#>	0.837
#>	e_#>	0.057
<#	<#	0.989
<#_h	<#	0.479
<#_ɡ̊	<#	1.0
<#_ʋ	<#	1.0
b̥	b	0.68
b̥	-	0.317
b̥_#>	#>	0.479
d̥	d	0.257
d̥	tʰ	0.249
d̥	-	0.229
d̥	d_e	0.119
d̥	ç	0.119
d̥_#>	#>	0.479
d̥_ə	ɑ	1.0
f	f	0.673
f	ʋ	0.155
f	p	0.108
fː	p	1.0
h	h	1.0
i	e	0.49
i	-	0.203
i	ɑ	0.128
i	ŋ	0.085
j	-	0.316
j	ˈʊ	0.316
k	ç	0.66
k	ʰkː	0.151
l	l	0.817
l	lː	0.142
m	m	0.964
mː	m	1.0
n	n	0.628
n	nː	0.242
n	-	0.126
nː	nː	0.479
p	ʋ	1.0
p͡f	p	0.354
p͡f	pʰ	0.269
r	ɾ	0.931
r_#>	#>	0.479
r_d̥	ɾ	0.229
rː	ˈœ	0.479
s	s	0.72
s	ʃ	0.1
s	t	0.093
s_#>	#>	0.479
sː	t	0.977
t	d	0.421
t	t	0.265
t	-	0.196
t_#>	#>	1.0
tː	-	1.0
ŋ	ŋː	0.484
ŋ	nː	0.312
ŋ	ɲ	0.091
ŋ	n	0.087
ŋ_k	ʰkː	1.0
ə	ɑ	0.471
ə	e	0.246
ə	-	0.198
ə_#>	#>	1.0
ɡ̊	ɡ	0.817
ɡ̊	j	0.134
ɡ̊_#>	#>	1.0
ɡ̊ː	ɡː	1.0
ʃ	s	0.766
ʃ	ʃ	0.179
ʃː	k	0.229
ʋ	ʋ	0.708
ʋ	-	0.238
ʋ	v	0.052
ʦ	tʰ	0.407
ʦ	-	0.114
ʦ	ç	0.114
ʦ	çː	0.114
ʦ	t	0.107
ʦ	d	0.063
ʦ_ʋ	tʰ	1.0
ˈa	ˈɑ	0.822
ˈa	ˈeː	0.106
ˈau̯	ˈæʉ̯	1.0
ˈe	ˈɛ	0.474
ˈe	ˈɛː	0.202
ˈe	ˈʉː	0.202
ˈe	ˈeː	0.084
ˈei̯	ˈɛ	0.5
ˈei̯	ˈæɪ̯_n	0.151
ˈei̯	ˈæɪ̯	0.083
ˈeː	ˈøː	0.488
ˈeː	ˈoː	0.308
ˈi	ˈɪ	0.448
ˈi	ˈeː	0.157
ˈi	ˈiː	0.119
ˈi	ˈʏ	0.084
ˈi	ˈʉː	0.067
ˈiə̯	ˈeː	0.242
ˈiə̯	ˈɛ	0.242
ˈiə̯	ˈʉː	0.242
ˈiə̯	ˈyː	0.144
ˈiə̯	ˈiː	0.058
ˈiː	ˈiː	1.0
ˈo	ˈʉ	0.325
ˈo	ˈʊ	0.198
ˈo	ˈoː	0.114
ˈo	ˈʉː	0.114
ˈo	ˈɔ	0.086
ˈo	ˈuː	0.056
ˈou̯	ˈoː	0.361
ˈou̯	ˈæʉ̯	0.361
ˈou̯	ˈœʏ̯	0.199
ˈoː	ˈæʉ̯	0.578
ˈoː	ˈuː	0.143
ˈoː	ˈœʏ̯	0.085
ˈoː	ˈɔ	0.065
ˈu	ˈʏ	0.315
ˈu	ˈɔ	0.198
ˈu	ˈʊ	0.15
ˈu	ˈʉ	0.114
ˈu	ˈʉː	0.114
ˈu	-	0.085
ˈuə̯	ˈuː	0.776
ˈuə̯	ˈʉː	0.167
ˈuə̯_t	ˈuː	1.0
ˈuː	ˈʉː	0.829
ˈuː	ˈʉ	0.165
ˈy	ˈʏ	0.37
ˈy	ˈyː	0.145
ˈy	ˈɪ	0.145
ˈy	ˈɛ	0.102
ˈy	ˈiː	0.096
ˈy	ˈoː	0.096
ˈyə̯	ˈøː	0.715
ˈyə̯	ˈuː	0.28
ˈyː	ˈyː	0.365
ˈyː	ˈʉː	0.196
ˈyː	ˈeː	0.149
ˈyː	ˈʏ	0.082
ˈyː	ˈɛ	0.078
ˈyː	ˈiː	0.059
ˈæ	ˈɛ	0.283
ˈæ	j	0.185
ˈæ	ˈeː	0.185
ˈæ	ˈɑ	0.06
ˈæ	ˈøː	0.059
ˈæ	ˈʉː	0.059
ˈæi̯	ˈæɪ̯	1.0
ˈæː	ˈiː	0.488
ˈæː	ˈɛ	0.234
ˈæː	j	0.071
ˈø	ˈʉ	0.322
ˈø	ˈʏ	0.192
ˈø	ˈɔ	0.177
ˈø	ˈɛ	0.106
ˈøi̯	ˈœʏ̯	0.322
ˈøi̯	ˈɔ	0.192
ˈøi̯	ˈuː	0.177
ˈøi̯	ˈyː	0.106
ˈøː	ˈœʏ̯	0.425
ˈøː	ˈøː	0.234
ˈøː	ˈʊ	0.129
ˈɒ	ˈɑ	0.516
ˈɒ	ˈɑː	0.28
ˈɒ	ˈɔ	0.094
ˈɒ	ˈoː	0.054
ˈɒ	ˈɛ	0.054
ˈɒː	ˈoː	0.497
ˈɒː	ˈɑː	0.273
ˈɒː	ˈɑ	0.205
ˈɛi̯	ˈæɪ̯	0.275
ˈɛi̯	ˈæːɪ̯	0.275
χ	kʰ	0.376
χ	k	0.349
χ	ɡ	0.127
χ	ç	0.068
χ	-	0.053
χ_t	ʰtː	1.0
