Swiss German	Nynorsk Norwegian	probability
b̥	b	0.605
b̥	ʋ	0.3
b̥	tʰ	0.051
d̥	d	0.423
d̥	-	0.258
d̥	tʰ	0.234
d̥	ɕ	0.053
f	f	0.614
f	p	0.133
f	-	0.115
f	ʋ	0.112
fː	p	1.0
h	h	0.767
h	j	0.233
i	e	0.561
i	ŋ	0.22
i	ɑ	0.22
j	-	1.0
k	ʰkː	0.652
k	ɕ	0.348
kː	ɕː	1.0
l	l	0.863
l	lː	0.06
lː	lː	1.0
m	m	0.848
m	-	0.122
mː	m	1.0
n	n	0.605
n	-	0.26
n	nː	0.135
nː	nː	1.0
p	ʋ	1.0
p͡f	pʰ	0.699
p͡f	p	0.301
r	ɾ	0.907
r	-	0.062
rː	ˈœ	1.0
s	s	0.743
s	ʃ	0.163
s	sː	0.051
sː	t	0.942
t	d	0.405
t	t	0.359
t	-	0.168
tː	-	0.957
æ	e	1.0
ŋ	ŋː	0.519
ŋ	-	0.228
ŋ	nː	0.19
ə	ɑ	0.529
ə	e	0.195
ə	-	0.192
ə	ə	0.053
ɡ̊	ɡ	0.766
ɡ̊	j	0.15
ɡ̊	-	0.084
ɡ̊ː	ɡː	0.715
ɡ̊ː	jː	0.285
ʃ	s	0.769
ʃ	ʃ	0.231
ʃː	k	1.0
ʋ	ʋ	0.586
ʋ	-	0.28
ʋ	v	0.07
ʋ	kʰ_ʋ	0.064
ʦ	tʰ	0.575
ʦ	t	0.178
ʦ	tː	0.147
ˈau̯	ˈæʉ̯	0.551
ˈau̯	ˈeː	0.23
ˈau̯	ˈoː	0.095
ˈau̯	ˈœʏ̯	0.095
ˈe	ˈɛ	0.598
ˈe	ˈæː	0.168
ˈe	ˈʉː	0.156
ˈe	ˈeː	0.078
ˈeː	ˈøː	0.475
ˈeː	ˈæː	0.272
ˈeː	ˈoː	0.254
ˈi	ˈɪ	0.52
ˈi	ˈeː	0.154
ˈi	ˈʏ	0.118
ˈi	ˈiː	0.094
ˈiə̯	ˈyː	0.431
ˈiə̯	ˈuː	0.157
ˈiə̯	ˈɛ	0.157
ˈiə̯	ˈiː	0.128
ˈiə̯	ˈʉː	0.066
ˈiə̯	ˈeː	0.062
ˈiː	ˈiː	0.777
ˈiː	ˈyː	0.135
ˈiː	ˈɛ	0.088
ˈo	ˈʉ	0.28
ˈo	ˈʊ	0.262
ˈo	ˈoː	0.13
ˈo	ˈɔ	0.083
ˈo	ˈʏ	0.083
ˈo	ˈuː	0.082
ˈoː	ˈæʉ̯	0.416
ˈoː	ˈuː	0.196
ˈoː	ˈoː	0.12
ˈoː	ˈʉː	0.113
ˈoː	ˈɔ	0.087
ˈoː	ˈœʏ̯	0.068
ˈu	ˈʉ	0.421
ˈu	ˈɔ	0.177
ˈu	ˈʊ	0.142
ˈu	ˈʏ	0.109
ˈu	ˈœ	0.064
ˈuə̯	ˈuː	0.855
ˈuə̯	ˈøː	0.081
ˈuə̯	ˈʉː	0.064
ˈuː	ˈʉː	0.766
ˈuː	ˈɔ	0.157
ˈuː	ˈʉ	0.077
ˈy	ˈɔ	0.314
ˈy	ˈʏ	0.242
ˈy	ˈiː	0.158
ˈy	ˈyː	0.158
ˈy	ˈɪ	0.065
ˈy	ˈɛ	0.063
ˈyə̯	ˈøː	0.779
ˈyə̯	ˈuː	0.221
ˈyː	ˈyː	0.253
ˈyː	ˈɛ	0.211
ˈyː	ˈʉː	0.179
ˈyː	ˈiː	0.129
ˈyː	ˈeː	0.124
ˈæ	ˈɛ	0.345
ˈæ	ˈeː	0.112
ˈæ	ˈuː	0.108
ˈæ	ˈɑ	0.102
ˈæ	ˈøː	0.092
ˈæ	j	0.069
ˈæi̯	ˈæɪ̯	0.942
ˈæi̯	ˈɛ	0.058
ˈæː	ˈɛ	0.409
ˈæː	ˈiː	0.208
ˈæː	ˈeː	0.206
ˈæː	ˈɑ	0.177
ˈø	ˈʉ	0.596
ˈø	ˈʏ	0.16
ˈø	ˈɔ	0.152
ˈø	ˈɛ	0.092
ˈøi̯	ˈœʏ̯	0.418
ˈøi̯	ˈyː	0.254
ˈøi̯	ˈɔ	0.205
ˈøi̯	ˈuː	0.123
ˈøː	ˈʊ	0.581
ˈøː	ˈœʏ̯	0.333
ˈøː	ˈøː	0.085
ˈɒ	ˈɑ	0.724
ˈɒ	ˈɑː	0.142
ˈɒː	ˈoː	0.456
ˈɒː	ˈɑ	0.279
ˈɒː	ˈɑː	0.265
χ	kʰ	0.32
χ	k	0.291
χ	ɕ	0.13
χ	s	0.116
χ	-	0.083
χ	ɡ	0.06
