Swiss German	Nynorsk Norwegian	probability
b̥	b	0.647
b̥	-	0.342
d̥	d	0.339
d̥	-	0.305
d̥	tʰ	0.196
d̥	ç	0.095
d̥	d_e	0.066
f	f	0.675
f	p	0.128
f	ʋ	0.104
fː	p	1.0
h	h	1.0
i	e	0.586
i	-	0.17
i	ɑ	0.148
i	ŋ	0.095
k	ç	0.673
k	ʰkː	0.327
l	l	0.849
l	lː	0.113
m	m	0.918
m	-	0.082
mː	m	1.0
n	n	0.589
n	nː	0.267
n	-	0.145
nː	nː	1.0
p	ʋ	1.0
p͡f	p	0.695
p͡f	pʰ	0.305
r	ɾ	0.871
r	-	0.065
rː	ˈœ	1.0
s	s	0.649
s	ʃ	0.101
s	-	0.1
s	t	0.099
s	sː	0.051
sː	t	0.973
t	d	0.421
t	t	0.295
t	-	0.134
t	j	0.061
tː	-	1.0
ŋ	ŋː	0.613
ŋ	nː	0.235
ŋ	ɲ	0.099
ŋ	n	0.053
ə	ɑ	0.481
ə	e	0.229
ə	-	0.178
ɡ̊	ɡ	0.813
ɡ̊	j	0.104
ɡ̊	-	0.082
ɡ̊ː	ɡː	1.0
ʃ	s	0.556
ʃ	s_k	0.238
ʃ	ʃ	0.205
ʃː	k	1.0
ʋ	ʋ	0.763
ʋ	-	0.18
ʋ	v	0.057
ʦ	tʰ	0.547
ʦ	t	0.137
ʦ	ç	0.101
ʦ	-	0.087
ʦ	çː	0.087
ˈa	ˈɑ	0.915
ˈa	ˈeː	0.085
ˈau̯	ˈæʉ̯	0.809
ˈau̯	e	0.191
ˈe	ˈɛ	0.435
ˈe	ˈɛː	0.302
ˈe	ˈʉː	0.244
ˈei̯	ˈæɪ̯	0.403
ˈei̯	ˈɛ	0.403
ˈei̯	ˈæɪ̯_n	0.194
ˈeː	ˈøː	0.679
ˈeː	ˈoː	0.321
ˈi	ˈɪ	0.594
ˈi	ˈiː	0.121
ˈi	ˈʏ	0.118
ˈi	ˈeː	0.085
ˈiə̯	ˈyː	0.26
ˈiə̯	ˈeː	0.223
ˈiə̯	ˈɛ	0.188
ˈiə̯	ˈʉː	0.188
ˈiə̯	ˈiː	0.078
ˈiə̯	-	0.064
ˈiː	ˈiː	1.0
ˈo	ˈʉ	0.269
ˈo	ˈʊ	0.264
ˈo	ˈoː	0.197
ˈo	ˈʉː	0.071
ˈo	ˈuː	0.063
ˈo	ˈɔ	0.055
ˈo	-	0.052
ˈou̯	ˈæʉ̯	0.35
ˈou̯	ˈoː	0.319
ˈou̯	ˈeː	0.171
ˈou̯	ˈœʏ̯	0.159
ˈoː	ˈæʉ̯	0.646
ˈoː	ˈuː	0.212
ˈoː	ˈɔ	0.092
ˈu	ˈʊ	0.474
ˈu	ˈɔ	0.252
ˈu	ˈʏ	0.148
ˈu	ˈʉː	0.074
ˈu	ˈʉ	0.052
ˈuə̯	ˈuː	0.91
ˈuə̯	ˈʉː	0.09
ˈuː	ˈʉː	0.903
ˈuː	ˈʉ	0.097
ˈy	ˈʏ	0.512
ˈy	ˈɛ	0.195
ˈy	ˈyː	0.086
ˈy	ˈɪ	0.086
ˈy	ˈoː	0.066
ˈy	ˈiː	0.055
ˈyə̯	ˈøː	0.757
ˈyə̯	ˈuː	0.243
ˈyː	ˈyː	0.429
ˈyː	ˈeː	0.163
ˈyː	ˈʉː	0.149
ˈyː	ˈɛ	0.116
ˈyː	ˈiː	0.06
ˈyː	ˈʏ	0.059
ˈæ	ˈɛ	0.381
ˈæ	j	0.246
ˈæ	ˈeː	0.113
ˈæ	ˈøː	0.074
ˈæ	ˈɑ	0.074
ˈæi̯	ˈæɪ̯	1.0
ˈæː	ˈiː	0.454
ˈæː	ˈɛ	0.23
ˈæː	j	0.197
ˈæː	ˈeː	0.12
ˈø	ˈʉ	0.599
ˈø	ˈʏ	0.154
ˈø	ˈɔ	0.154
ˈø	ˈɛ	0.094
ˈøi̯	ˈœʏ̯	0.423
ˈøi̯	ˈuː	0.249
ˈøi̯	ˈɔ	0.201
ˈøi̯	ˈyː	0.126
ˈøː	ˈœʏ̯	0.632
ˈøː	ˈʊ	0.262
ˈøː	ˈøː	0.106
ˈɒ	ˈɑ	0.675
ˈɒ	ˈɑː	0.185
ˈɒ	ˈoː	0.081
ˈɒː	ˈoː	0.513
ˈɒː	ˈɑː	0.254
ˈɒː	ˈɑ	0.233
ˈɛi̯	ˈæɪ̯	0.632
ˈɛi̯	ˈæːɪ̯	0.368
χ	kʰ	0.394
χ	k	0.346
χ	-	0.106
χ	ɡ	0.099
χ	ç	0.054
