Swiss German	Nynorsk Norwegian	probability
b̥	b	0.59
b̥	ʋ	0.283
b̥	-	0.077
d̥	d	0.355
d̥	-	0.338
d̥	tʰ	0.225
d̥	ɕ	0.051
f	f	0.644
f	ʋ	0.106
f	p	0.1
f	-	0.064
f	m	0.055
fː	p	1.0
h	h	0.757
h	j	0.243
i	e	0.58
i	ŋ	0.21
i	ɑ	0.21
j	-	1.0
k	ʰkː	0.658
k	ɕ	0.342
kː	ɕː	1.0
l	l	0.86
l	lː	0.066
l	j	0.051
lː	lː	1.0
m	m	0.84
m	-	0.137
mː	m	1.0
n	n	0.605
n	-	0.237
n	nː	0.158
nː	nː	1.0
p	ʋ	1.0
p͡f	p	0.505
p͡f	pʰ	0.495
r	ɾ	0.905
r	-	0.063
rː	ˈœ	1.0
s	s	0.758
s	ʃ	0.169
sː	t	0.918
sː	ʰtː	0.074
t	d	0.382
t	t	0.312
t	-	0.234
tː	-	0.864
tː	d	0.136
æ	e	1.0
ŋ	ŋː	0.513
ŋ	-	0.269
ŋ	nː	0.158
ə	ɑ	0.419
ə	-	0.357
ə	e	0.165
ɡ̊	ɡ	0.704
ɡ̊	j	0.182
ɡ̊	-	0.114
ɡ̊ː	ɡː	0.756
ɡ̊ː	jː	0.244
ʃ	s	0.756
ʃ	ʃ	0.244
ʃː	k	1.0
ʋ	ʋ	0.7
ʋ	-	0.214
ʋ	v	0.086
ʦ	tʰ	0.58
ʦ	t	0.169
ʦ	tː	0.152
ˈau̯	ˈæʉ̯	0.509
ˈau̯	ˈeː	0.272
ˈau̯	ˈoː	0.106
ˈau̯	ˈœʏ̯	0.106
ˈe	ˈɛ	0.597
ˈe	ˈæː	0.182
ˈe	ˈʉː	0.149
ˈe	ˈeː	0.073
ˈeː	ˈoː	0.421
ˈeː	ˈøː	0.319
ˈeː	ˈæː	0.26
ˈi	ˈɪ	0.564
ˈi	ˈeː	0.131
ˈi	ˈiː	0.108
ˈi	ˈʏ	0.089
ˈiə̯	ˈyː	0.431
ˈiə̯	ˈuː	0.157
ˈiə̯	ˈɛ	0.157
ˈiə̯	ˈiː	0.128
ˈiə̯	ˈʉː	0.066
ˈiə̯	ˈeː	0.062
ˈiː	ˈiː	0.854
ˈiː	ˈɛ	0.086
ˈiː	ˈyː	0.06
ˈo	ˈʉ	0.289
ˈo	ˈʊ	0.271
ˈo	ˈoː	0.133
ˈo	ˈuː	0.085
ˈo	ˈʏ	0.085
ˈo	ˈʉː	0.063
ˈoː	ˈæʉ̯	0.455
ˈoː	ˈuː	0.184
ˈoː	ˈoː	0.12
ˈoː	ˈɔ	0.107
ˈoː	ˈʉː	0.101
ˈu	ˈʉ	0.476
ˈu	ˈɔ	0.175
ˈu	ˈʏ	0.123
ˈu	ˈœ	0.071
ˈu	ˈʊ	0.059
ˈu	ˈʉː	0.052
ˈuə̯	ˈuː	0.796
ˈuə̯	ˈøː	0.133
ˈuə̯	ˈʉː	0.071
ˈuː	ˈʉː	0.832
ˈuː	ˈɔ	0.101
ˈuː	ˈʉ	0.067
ˈy	ˈɔ	0.279
ˈy	ˈʏ	0.269
ˈy	ˈiː	0.134
ˈy	ˈyː	0.134
ˈy	ˈoː	0.066
ˈy	ˈɛ	0.059
ˈy	ˈɪ	0.058
ˈyə̯	ˈøː	0.773
ˈyə̯	ˈuː	0.227
ˈyː	ˈyː	0.318
ˈyː	ˈɛ	0.199
ˈyː	ˈʉː	0.156
ˈyː	ˈiː	0.129
ˈyː	ˈeː	0.124
ˈæ	ˈɛ	0.37
ˈæ	ˈuː	0.113
ˈæ	ˈɑ	0.103
ˈæ	ˈøː	0.092
ˈæ	ˈeː	0.076
ˈæ	j	0.065
ˈæi̯	ˈæɪ̯	0.953
ˈæː	ˈiː	0.53
ˈæː	ˈɑ	0.245
ˈæː	ˈeː	0.139
ˈæː	ˈɛ	0.086
ˈø	ˈʉ	0.452
ˈø	ˈɔ	0.245
ˈø	ˈɛ	0.229
ˈø	ˈʏ	0.073
ˈøi̯	ˈyː	0.376
ˈøi̯	ˈœʏ̯	0.33
ˈøi̯	ˈuː	0.187
ˈøi̯	ˈɔ	0.107
ˈøː	ˈʊ	0.784
ˈøː	ˈøː	0.157
ˈøː	ˈœʏ̯	0.058
ˈɒ	ˈɑ	0.718
ˈɒ	ˈɑː	0.157
ˈɒː	ˈoː	0.443
ˈɒː	ˈɑ	0.312
ˈɒː	ˈɑː	0.246
χ	k	0.33
χ	kʰ	0.32
χ	-	0.195
χ	ɕ	0.096
χ	ɡ	0.059
