Swiss German	Nynorsk Norwegian	probability
b̥	b	0.645
b̥	ʋ	0.261
b̥	-	0.082
d̥	d	0.426
d̥	-	0.282
d̥	tʰ	0.235
d̥	ɕ	0.056
f	f	0.666
f	p	0.107
f	ʋ	0.105
f	m	0.071
fː	p	1.0
h	h	0.758
h	j	0.191
h	-	0.051
i	e	0.602
i	ŋ	0.173
i	ɑ	0.16
i	-	0.065
j	-	1.0
k	ʰkː	0.845
k	ɕ	0.155
kː	ɕː	1.0
l	l	0.885
l	lː	0.077
m	m	0.877
m	-	0.123
mː	m	1.0
n	n	0.709
n	nː	0.156
n	-	0.135
nː	nː	1.0
p	ʋ	1.0
p͡f	pʰ	0.56
p͡f	p	0.44
r	ɾ	0.91
r	-	0.076
rː	ˈœ	1.0
s	s	0.648
s	ʃ	0.123
s	t	0.109
s	-	0.077
sː	t	0.983
t	d	0.405
t	-	0.258
t	t	0.237
t	j	0.055
tː	-	1.0
æ	e	1.0
ŋ	ŋː	0.468
ŋ	-	0.255
ŋ	nː	0.178
ŋ	ɲ	0.07
ə	ɑ	0.519
ə	-	0.2
ə	e	0.157
ə	ə	0.058
ɡ̊	ɡ	0.678
ɡ̊	j	0.181
ɡ̊	-	0.141
ɡ̊ː	ɡː	1.0
ʃ	s	0.699
ʃ	ʃ	0.301
ʃː	k	1.0
ʋ	ʋ	0.613
ʋ	-	0.298
ʋ	v	0.09
ʦ	tʰ	0.582
ʦ	t	0.217
ʦ	tː	0.082
ˈau̯	ˈæʉ̯	0.919
ˈau̯	e	0.081
ˈe	ˈɛ	0.598
ˈe	ˈɛː	0.181
ˈe	ˈʉː	0.148
ˈe	ˈeː	0.073
ˈei̯	ˈæɪ̯	0.585
ˈei̯	ˈɛ	0.415
ˈeː	ˈoː	0.632
ˈeː	ˈøː	0.368
ˈi	ˈɪ	0.582
ˈi	ˈiː	0.138
ˈi	ˈeː	0.111
ˈi	ˈʏ	0.094
ˈiə̯	ˈyː	0.396
ˈiə̯	ˈɛ	0.16
ˈiə̯	ˈeː	0.158
ˈiə̯	-	0.127
ˈiə̯	ˈʉː	0.098
ˈiə̯	ˈiː	0.061
ˈiː	ˈiː	0.773
ˈiː	ˈyː	0.135
ˈiː	ˈɛ	0.092
ˈo	ˈʊ	0.335
ˈo	ˈʉ	0.202
ˈo	ˈoː	0.184
ˈo	ˈuː	0.09
ˈo	ˈɔ	0.051
ˈo	ˈʉː	0.051
ˈou̯	ˈeː	0.437
ˈou̯	ˈæʉ̯	0.235
ˈou̯	ˈoː	0.209
ˈou̯	ˈœʏ̯	0.12
ˈoː	ˈæʉ̯	0.34
ˈoː	ˈoː	0.228
ˈoː	ˈɔ	0.221
ˈoː	ˈœʏ̯	0.142
ˈoː	ˈuː	0.069
ˈu	ˈʉ	0.58
ˈu	ˈɔ	0.202
ˈu	ˈʏ	0.136
ˈu	ˈʉː	0.056
ˈuə̯	ˈuː	0.824
ˈuə̯	ˈʉː	0.109
ˈuə̯	ˈøː	0.066
ˈuː	ˈʉː	0.939
ˈuː	ˈʉ	0.061
ˈy	ˈʏ	0.436
ˈy	ˈɛ	0.149
ˈy	ˈɔ	0.143
ˈy	ˈiː	0.121
ˈy	ˈoː	0.06
ˈy	ˈyː	0.055
ˈyə̯	ˈøː	0.824
ˈyə̯	ˈuː	0.176
ˈyː	ˈyː	0.472
ˈyː	ˈeː	0.154
ˈyː	ˈɛ	0.115
ˈyː	ˈʉː	0.114
ˈyː	ˈiː	0.087
ˈæ	ˈɛ	0.319
ˈæ	j	0.197
ˈæ	ˈøː	0.093
ˈæ	ˈɑ	0.093
ˈæ	ˈeː	0.091
ˈæ	ˈæ	0.074
ˈæi̯	ˈæɪ̯	1.0
ˈæː	ˈɑ	0.42
ˈæː	ˈeː	0.242
ˈæː	ˈɛ	0.215
ˈæː	ˈiː	0.124
ˈø	ˈʉ	0.362
ˈø	ˈɔ	0.337
ˈø	ˈɛ	0.194
ˈø	ˈʏ	0.107
ˈøi̯	ˈuː	0.31
ˈøi̯	ˈœʏ̯	0.273
ˈøi̯	ˈɔ	0.263
ˈøi̯	ˈyː	0.155
ˈøː	ˈʊ	0.577
ˈøː	ˈœʏ̯	0.351
ˈøː	ˈøː	0.072
ˈɒ	ˈɑ	0.678
ˈɒ	ˈɑː	0.152
ˈɒ	ˈɔ	0.064
ˈɒ	ˈoː	0.063
ˈɒː	ˈoː	0.591
ˈɒː	ˈɑː	0.216
ˈɒː	ˈɑ	0.193
ˈɛi̯	ˈæɪ̯	0.638
ˈɛi̯	ˈæːɪ̯	0.362
χ	kʰ	0.322
χ	k	0.313
χ	ʰtː	0.163
χ	-	0.079
χ	ɡ	0.064
χ	ɕ	0.058
