Swiss German	Nynorsk Norwegian	probability
b̥	b	0.665
b̥	-	0.332
d̥	-	0.403
d̥	d	0.213
d̥	tʰ	0.189
d̥	d_e	0.09
d̥	ç	0.09
f	f	0.69
f	ʋ	0.156
f	p	0.083
f	m	0.058
fː	p	1.0
h	h	0.9
h	-	0.095
i	e	0.49
i	-	0.203
i	ɑ	0.128
i	ŋ	0.085
j	-	0.316
j	ˈʊ	0.316
k	ç	0.66
k	ʰkː	0.151
l	l	0.807
l	lː	0.14
m	m	1.0
mː	m	1.0
n	n	0.619
n	nː	0.254
n	-	0.124
nː	nː	0.479
p	ʋ	1.0
p͡f	p	0.327
p͡f	pʰ	0.234
p͡f	ʋ	0.077
r	ɾ	0.917
r	-	0.052
r_d̥	ɾ	1.0
rː	ˈœ	0.479
s	s	0.665
s	-	0.101
s	ʃ	0.093
s	t	0.085
sː	t	0.947
t	d	0.361
t	-	0.31
t	t	0.227
tː	-	1.0
ŋ	ŋː	0.484
ŋ	nː	0.312
ŋ	ɲ	0.091
ŋ	n	0.087
ŋ_k	ʰkː	1.0
ə	ɑ	0.385
ə	-	0.364
ə	e	0.188
ɡ̊	ɡ	0.655
ɡ̊	-	0.232
ɡ̊	j	0.107
ɡ̊ː	ɡː	1.0
ʃ	s	0.635
ʃ	s_k	0.176
ʃ	ʃ	0.176
ʃː	k	0.229
ʋ	ʋ	0.576
ʋ	-	0.376
ʋ_ˈy	ˈʏ	1.0
ʦ	tʰ	0.397
ʦ	t	0.144
ʦ	-	0.111
ʦ	ç	0.111
ʦ	çː	0.111
ʦ	d	0.061
ʦ_ʋ	tʰ	1.0
ˈa	ˈɑ	0.822
ˈa	ˈeː	0.106
ˈau̯	ˈæʉ̯	1.0
ˈe	ˈɛ	0.474
ˈe	ˈɛː	0.202
ˈe	ˈʉː	0.202
ˈe	ˈeː	0.084
ˈei̯	ˈæɪ̯	0.758
ˈei̯	ˈɛ	0.083
ˈeː	ˈøː	0.488
ˈeː	ˈoː	0.308
ˈi	ˈɪ	0.466
ˈi	ˈeː	0.164
ˈi	ˈiː	0.097
ˈi	ˈʏ	0.087
ˈi	ˈʉː	0.07
ˈiə̯	ˈeː	0.242
ˈiə̯	ˈɛ	0.242
ˈiə̯	ˈʉː	0.242
ˈiə̯	ˈyː	0.144
ˈiə̯	ˈiː	0.058
ˈiː	ˈiː	1.0
ˈo	ˈʉ	0.303
ˈo	ˈʊ	0.184
ˈo	ˈoː	0.14
ˈo	ˈʉː	0.106
ˈo	ˈɔ	0.08
ˈo	ˈuː	0.056
ˈou̯	ˈoː	0.361
ˈou̯	ˈæʉ̯	0.361
ˈou̯	ˈœʏ̯	0.199
ˈoː	ˈæʉ̯	0.308
ˈoː	ˈɔ	0.195
ˈoː	ˈuː	0.184
ˈoː	ˈœʏ̯	0.101
ˈoː_t	ˈæʉ̯	1.0
ˈu	ˈʏ	0.315
ˈu	ˈɔ	0.198
ˈu	ˈʊ	0.15
ˈu	ˈʉ	0.114
ˈu	ˈʉː	0.114
ˈu	-	0.085
ˈuə̯	ˈuː	0.776
ˈuə̯	ˈʉː	0.167
ˈuə̯_t	ˈuː	1.0
ˈuː	ˈʉː	0.731
ˈuː	ˈʉ	0.254
ˈy	ˈyː	0.187
ˈy	ˈɪ	0.187
ˈy	ˈʏ	0.187
ˈy	ˈɛ	0.124
ˈy	ˈiː	0.118
ˈy	ˈoː	0.118
ˈyə̯	ˈøː	0.583
ˈyə̯	ˈuː	0.398
ˈyː	ˈyː	0.419
ˈyː	ˈeː	0.161
ˈyː	ˈʉː	0.161
ˈyː	ˈʏ	0.086
ˈyː	ˈiː	0.061
ˈyː	ˈɛ	0.061
ˈæ	ˈɛ	0.304
ˈæ	j	0.18
ˈæ	ˈeː	0.18
ˈæ	ˈøː	0.058
ˈæ	ˈɑ	0.058
ˈæ	ˈʉː	0.058
ˈæi̯	ˈæɪ̯	1.0
ˈæː	ˈiː	0.45
ˈæː	ˈɛ	0.216
ˈæː	j	0.119
ˈø	ˈʉ	0.322
ˈø	ˈʏ	0.192
ˈø	ˈɔ	0.177
ˈø	ˈɛ	0.106
ˈøi̯	ˈœʏ̯	0.322
ˈøi̯	ˈɔ	0.192
ˈøi̯	ˈuː	0.177
ˈøi̯	ˈyː	0.106
ˈøː	ˈœʏ̯	0.425
ˈøː	ˈøː	0.234
ˈøː	ˈʊ	0.129
ˈɒ	ˈɑ	0.516
ˈɒ	ˈɑː	0.28
ˈɒ	ˈɔ	0.094
ˈɒ	ˈoː	0.054
ˈɒ	ˈɛ	0.054
ˈɒː	ˈoː	0.48
ˈɒː	ˈɑː	0.302
ˈɒː	ˈɑ	0.198
ˈɛi̯	ˈæɪ̯	0.275
ˈɛi̯	ˈæːɪ̯	0.275
χ	kʰ	0.365
χ	k	0.339
χ	ɡ	0.124
χ	ç	0.068
χ	-	0.052
χ_t	ʰtː	1.0
