Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.811
<#_l	<#_l	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_o	<#_u	0.0	4.811
<#_r	<#_r	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
a	a	0.0	4.811
a_#>	#>	0.0	4.811
a_t	a_d	0.0	4.811
b	b	0.0	4.811
bː	b	0.0	4.811
d	d	0.241	4.811
d	-	2.7	4.811
e	e	1.047	4.811
e	-	1.954	4.811
e	a	3.954	4.811
e	j	3.954	4.811
e	ə	3.954	4.811
e	ˈe	3.954	4.811
e_#>	#>	0.0	4.811
e_r	e	0.0	4.811
f	f	0.0	4.811
i	-	1.0	4.811
i	i	1.515	4.811
i	e	2.737	4.811
j	j	0.3	4.811
j	-	2.415	4.811
j_ˈɛ	ˈe	0.0	4.811
k	k	0.091	4.811
k	-	4.03	4.811
k_j	ʧ	0.0	4.811
kː	k	0.0	4.811
kː_j	j	0.0	4.811
l	l	0.559	4.811
l	w	2.807	4.811
l	r	3.222	4.811
l	-	3.807	4.811
lː	l	0.0	4.811
m	m	0.0	4.811
m_e_#>	m_#>	0.0	4.811
mː	m	0.0	4.811
n	ŋ	0.652	4.811
n	n	1.459	4.811
n_e_#>	n_#>	0.0	4.811
n_o_#>	ŋ_#>	0.0	4.811
n_ʤ	n_z	0.0	4.811
n_ˈa	n_ˈa	0.0	4.811
o	u	1.28	4.811
o	a	2.087	4.811
o	j	3.087	4.811
o	r	3.087	4.811
o	ɡ	3.087	4.811
o_#>	#>	0.044	4.811
p	p	0.331	4.811
p	v	2.285	4.811
p_o_#>	p_#>	0.0	4.811
r	r	0.152	4.811
r	-	4.322	4.811
r	ə	4.322	4.811
r_n	r_n	0.0	4.811
r_o_#>	r_#>	0.0	4.811
r_t	r_t	0.0	4.811
r_ˈa	r_ˈa	0.0	4.811
rː	r	0.0	4.811
s	s	0.0	4.811
sː	s	0.0	4.811
sː_o_#>	s_#>	0.0	4.811
t	t	0.28	4.811
t	-	3.503	4.811
t	d	3.503	4.811
tː	t	0.0	4.811
tː_e	j_t	0.0	4.811
v	v	0.0	4.811
w	w	0.678	4.811
w	-	1.415	4.811
w_a	a	0.0	4.811
w_ˈɔ	ˈu	1.0	4.811
w_ˈɔ	ˈø	1.0	4.811
z	z	0.0	4.811
ŋ	ŋ	0.0	4.811
ɡ	ɡ	0.206	4.811
ɡ	-	2.907	4.811
ɡ_j	ʤ	0.0	4.811
ɲː	ɲ	0.0	4.811
ʃː	s	0.0	4.811
ʎː	j	0.0	4.811
ʤ	ʤ	0.348	4.811
ʤ	z	2.222	4.811
ʦ	s	0.0	4.811
ʦː	s	0.0	4.811
ʧ	z	0.862	4.811
ʧ	s	1.515	4.811
ʧ	ʧ	3.322	4.811
ʧ_ˈe	s_ˈi	0.0	4.811
ʧː	s	0.0	4.811
ˈa	ˈa	0.061	4.811
ˈa	ˈe	4.585	4.811
ˈa_d	ˈa	0.0	4.811
ˈa_r	ˈe	0.0	4.811
ˈe	ˈe	0.71	4.811
ˈe	ˈɛ	1.848	4.811
ˈe	ˈi	3.17	4.811
ˈe_#>	ˈɛ_#>	0.0	4.811
ˈe_r	ˈɛ_j	0.0	4.811
ˈi	ˈi	0.0	4.811
ˈi_r	e	0.0	4.811
ˈo	ˈu	0.322	4.811
ˈo	ˈɔ	2.322	4.811
ˈo_j	ˈu_j	0.0	4.811
ˈo_r	ˈu_r	0.0	4.811
ˈu	ˈy	0.396	4.811
ˈu	ˈu	2.644	4.811
ˈu	ˈi	3.644	4.811
ˈɔ	ˈɔ	0.564	4.811
ˈɔ	ˈø	1.628	4.811
ˈɛ	ˈɛ	0.237	4.811
ˈɛ	ˈe	2.722	4.811
ˈɛ_tː	ˈɛ_t	0.0	4.811
