Italian	Piedmontese	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_r	ˈe	1.0
ˈa_d	ˈa	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_a	a	1.0
v	v	1.0
tː_e	j_t	1.0
tː	t	1.0
sː_o_#>	s_#>	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p_e	v	1.0
n_ʤ	n_z	1.0
n_o_#>	ŋ_#>	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
kː_j	j	1.0
kː	k	1.0
k_o	k_u	1.0
k_j	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_r	a_r	1.0
a_p	a_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
o_#>	#>	0.967
ˈa	ˈa	0.962
p	p	0.895
r	r	0.867
ɡ	ɡ	0.857
ˈɛ	ˈɛ	0.848
t	t	0.838
ˈo	ˈu	0.833
j	j	0.833
d	d	0.815
ʤ	ʤ	0.786
ˈu	ˈy	0.76
l	l	0.76
ˈɔ	ˈɔ	0.741
ʧ	z	0.733
w	w	0.714
k_o_#>	#>	0.6
n	ŋ	0.578
<#_ˈɔ	<#_ˈø	0.571
e	e	0.516
w_ˈɔ	ˈø	0.5
w_ˈɔ	ˈu	0.5
i	-	0.5
o	u	0.455
<#_ˈɔ	<#_ˈɔ	0.429
n	n	0.422
ˈe	ˈe	0.409
k_o_#>	k_#>	0.4
o	a	0.364
i	i	0.35
w	-	0.286
ˈɔ	ˈø	0.259
e	-	0.226
ʤ	z	0.214
d	-	0.185
ˈe	ˈɛ	0.182
ˈe	ˈi	0.182
o	ˈø	0.182
ˈo	ˈɔ	0.167
j	-	0.167
ˈu	ˈu	0.16
l	w	0.16
ˈɛ	ˈe	0.152
i	e	0.15
ɡ	-	0.143
ˈe	ˈɛ_j	0.136
ʧ	ʧ	0.133
ʧ	s	0.133
p	v	0.105
ˈe	ˈə	0.091
t	d	0.081
t	-	0.081
ˈu	ˈi	0.08
l	r	0.08
e	ˈe	0.065
e	ə	0.065
e	j	0.065
e	a	0.065
