Italian	Piedmontese	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈo_r	ˈu_r	1.0
ˈo_j	ˈu_j	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_r	ˈe	1.0
ˈa_d	ˈa	1.0
ʧː	s	1.0
ʧ_ˈe	s_ˈi	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_a	a	1.0
v	v	1.0
tː_e	j_t	1.0
tː	t	1.0
sː_o_#>	s_#>	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
p_o_#>	p_#>	1.0
n_ˈa	n_ˈa	1.0
n_ʤ	n_z	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
kː_j	j	1.0
kː	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
o_#>	#>	0.97
ˈa	ˈa	0.958
k	k	0.939
r	r	0.9
ɡ	ɡ	0.867
ˈɛ	ˈɛ	0.848
d	d	0.846
t	t	0.824
j	j	0.812
ˈo	ˈu	0.8
p	p	0.795
ʤ	ʤ	0.786
ˈu	ˈy	0.76
l	l	0.679
ˈɔ	ˈɔ	0.676
n	ŋ	0.636
w	w	0.625
ˈe	ˈe	0.611
ʧ	z	0.55
w_ˈɔ	ˈø	0.5
w_ˈɔ	ˈu	0.5
i	-	0.5
e	e	0.484
o	u	0.412
w	-	0.375
n	n	0.364
ʧ	s	0.35
i	i	0.35
ˈɔ	ˈø	0.324
ˈe	ˈɛ	0.278
e	-	0.258
o	a	0.235
ʤ	z	0.214
p	v	0.205
ˈo	ˈɔ	0.2
j	-	0.188
ˈu	ˈu	0.16
d	-	0.154
ˈɛ	ˈe	0.152
i	e	0.15
l	w	0.143
ɡ	-	0.133
o	ɡ	0.118
o	r	0.118
o	j	0.118
ˈe	ˈi	0.111
l	r	0.107
ʧ	ʧ	0.1
t	d	0.088
t	-	0.088
ˈu	ˈi	0.08
l	-	0.071
e	ˈe	0.065
e	ə	0.065
e	j	0.065
e	a	0.065
k	-	0.061
