Italian	Piedmontese	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈo_r	ˈu_r	1.0
ˈo_j	ˈu_j	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_r	ˈe	1.0
ˈa_d	ˈa	1.0
ʧː	s	1.0
ʧ_ˈe	s_ˈi	1.0
ʧ_e_#>	z_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ŋ	ŋ	1.0
w_a	a	1.0
v	v	1.0
u	-	1.0
tː_e	j_t	1.0
tː	t	1.0
sː_o_#>	s_#>	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
r_a	a	1.0
p_o_#>	p_#>	1.0
o_#>	#>	1.0
n_ˈa	n_ˈa	1.0
n_ʤ	n_z	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	#>	1.0
lː	l	1.0
kː_j	j	1.0
kː	k	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.959
r	r	0.943
ˈa	ˈa	0.918
ɡ	ɡ	0.867
ˈɛ	ˈɛ	0.853
t	t	0.853
p	p	0.838
ˈo	ˈu	0.8
ʤ	ʤ	0.786
d	d	0.786
j	j	0.765
l	l	0.741
ˈu	ˈy	0.731
ˈɔ	ˈɔ	0.697
n	ŋ	0.636
w	w	0.625
<#_a	<#_a	0.6
e	e	0.593
o	u	0.583
ʧ	s	0.5
z	z	0.5
z	-	0.5
w_ˈɔ	ˈø	0.5
w_ˈɔ	ˈu	0.5
i	-	0.5
<#_a	<#	0.4
ˈe	ˈe	0.391
w	-	0.375
n	n	0.364
i	i	0.35
ʧ	z	0.333
ˈɔ	ˈø	0.303
o	i	0.25
j	-	0.235
ʤ	z	0.214
d	-	0.214
ˈo	ˈɔ	0.2
ˈu	ˈu	0.192
e	-	0.185
ˈe	ˈɛ_j	0.174
ʧ	ʧ	0.167
o	ɡ	0.167
p	v	0.162
i	e	0.15
l	w	0.148
ˈɛ	ˈe	0.147
ɡ	-	0.133
ˈe	ˈɛ	0.13
ˈe	ˈe_j	0.13
l	r	0.111
t	d	0.088
ˈe	ˈə	0.087
ˈe	ˈi	0.087
ˈu	ˈi	0.077
e	ˈe	0.074
e	ə	0.074
e	r	0.074
t	-	0.059
r	ə	0.057
