Italian	Italian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈi_r	e	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_r	ˈe	1.0
ˈa_d	ˈa	1.0
ʧː	-	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ŋ	ŋ	1.0
w_a	a	1.0
v	v	1.0
u	-	1.0
tː_e	j_t	1.0
tː	t	1.0
sː_o_#>	s_#>	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
r_e_#>	#>	1.0
r_a	r_a	1.0
p_e	v	1.0
o_#>	#>	1.0
nː	-	1.0
n_ʤ	n_z	1.0
n_o_#>	ŋ_#>	1.0
mː	-	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	#>	1.0
lː	l	1.0
kː_j	j	1.0
kː	k	1.0
k_o	k_u	1.0
k_j	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
fː	y_f	1.0
f	f	1.0
e_r	e	1.0
dː	j_d	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_r	a_r	1.0
a_p	a_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
e_#>	#>	0.97
ˈi	ˈi	0.935
ˈa	ˈa	0.927
r	r	0.923
p	p	0.895
ɡ	ɡ	0.867
ˈɛ	ˈɛ	0.848
ˈo	ˈu	0.833
t	t	0.789
j	j	0.789
ʤ	ʤ	0.786
d	d	0.786
ˈu	ˈy	0.76
ˈɔ	ˈɔ	0.741
ʧ	z	0.733
l	l	0.714
k_o_#>	#>	0.667
n	ŋ	0.578
<#_ˈɔ	<#_ˈø	0.571
i	-	0.524
e	e	0.515
z	z	0.5
z	-	0.5
w_ˈɔ	ˈø	0.5
w_ˈɔ	ˈu	0.5
w	w	0.5
w	-	0.5
<#_ˈɔ	<#_ˈɔ	0.429
n	n	0.422
ˈe	ˈe	0.391
k_o_#>	k_#>	0.333
i	i	0.333
o	u	0.3
ˈɔ	ˈø	0.259
e	-	0.242
ʤ	z	0.214
d	-	0.214
j	-	0.211
o	-	0.2
ˈe	ˈi	0.174
ˈo	ˈɔ	0.167
ˈu	ˈu	0.16
ˈɛ	ˈe	0.152
o	r	0.15
o	i	0.15
l	w	0.143
l	-	0.143
i	e	0.143
ʧ	ʧ	0.133
ʧ	s	0.133
ɡ	-	0.133
t	-	0.132
ˈe	ˈɛ_j	0.13
ˈe	ˈɛ	0.13
p	v	0.105
o	ˈø	0.1
o	s	0.1
ˈe	ˈə	0.087
ˈe	-	0.087
ˈu	ˈi	0.08
t	d	0.079
ˈi	-	0.065
e	ˈe	0.061
e	ə	0.061
e	j	0.061
e	a	0.061
r	j	0.051
