Italian	Piedmontese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_j	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_r	1.0
b	b	1.0
bː_j	b_j	1.0
d_i	d_e	1.0
i_#>	#>	1.0
j	j	1.0
j_#>	j_#>	1.0
j_ˈa	j_ˈa	1.0
kː	k	1.0
kː_j	j	1.0
l_s	w_s	1.0
lː	l	1.0
lː_o_#>	l_#>	1.0
m	m	1.0
m_e_#>	m_#>	1.0
mː	m	1.0
n_t	ŋ_t	1.0
o_#>	#>	1.0
o_l	u_l	1.0
r_e_#>	e_#>	1.0
r_n	r_n	1.0
r_o_#>	r_#>	1.0
r_ʦ	r_s	1.0
r_ˈa	r_ˈa	1.0
s	-	1.0
s_t	s_t	1.0
sː	s	1.0
sː_o_#>	s_#>	1.0
t_e_#>	t_#>	1.0
t_o_#>	t_#>	1.0
tː	t	1.0
tː_e	j_t	1.0
v	v	1.0
v_e_#>	v_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ_w	ɡ	1.0
ɲː	ɲ	1.0
ʃː	-	1.0
ʎː	j	1.0
ʦː	s	1.0
ʧ_e_#>	z_#>	1.0
ʧ_i	i	1.0
ʧ_ˈe	ˈi	1.0
ʧː	s	1.0
ˈa_l_e	ˈa_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈe	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_r	ˈɛ_j	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_v	ˈi_v	1.0
ˈo_l	ˈu_l	1.0
ˈo_r	ˈu_r	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_tː	ˈɛ_t	1.0
<#_ˈɔ	<#_ˈø	0.571
e	s	0.061
l	r	0.211
n_e_#>	ŋ_#>	0.571
p	v	0.571
r	r	0.881
ˈo	ˈɔ	0.231
a	a	0.632
d	-	0.462
e	-	0.712
i	-	0.462
ˈa	ˈa	0.892
j_ˈɛ	ˈɛ	0.333
ˈe	ˈe_j	0.13
ˈi	-	0.143
ˈɛ	ˈɛ	0.783
<#_ɡ	<#_ɡ	0.714
e_#>	e_#>	0.714
e_r	ə_r	0.4
i	e	0.154
n	n	0.714
t	t	0.524
w	w	0.714
ɡ	-	0.4
ʤ	z	0.714
ʧ	z	0.4
ˈe	ˈe	0.304
ˈɔ	ˈɔ	0.714
<#	<#_a	0.25
<#	<#_s	0.75
i	i	0.385
k	ɡ	0.125
k	-	0.25
k	k	0.625
l	w	0.105
l	-	0.105
n_o_#>	n_#>	0.25
n_o_#>	ŋ_#>	0.75
o	ˈɔ	0.25
o	u	0.75
w_ˈɔ	ˈu	0.455
w_ˈɔ	ˈø	0.545
z	-	0.5
z	z	0.5
<#_ɡ	<#_ʤ	0.286
e_#>	f_#>	0.286
e_r	e_r	0.6
n	ŋ	0.286
w	-	0.286
ɡ	ɡ	0.6
ʤ	ʤ	0.286
ʧ	s	0.6
ˈu	ˈy	0.826
ˈɔ	ˈø	0.286
j_ˈɛ	ˈe	0.667
ˈe	-	0.087
ˈe	ˈə	0.087
ˈe	ˈi	0.087
ˈe	ˈɛ_j	0.087
ˈe	ˈɛ	0.217
ˈi	ˈi	0.857
ˈu	ˈu	0.087
ˈu	ˈi	0.087
ˈɛ	ˈe	0.217
a	-	0.368
d	d	0.538
t	d	0.238
t	-	0.238
ˈa	-	0.108
<#_ˈɔ	<#_ˈɔ	0.429
l	l	0.579
n_e_#>	n_#>	0.429
p	p	0.429
r	-	0.119
ˈo	ˈu	0.769
