Italian	Piedmontese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_j	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_r	1.0
a_t	a_d	1.0
b	b	1.0
bː_j	b_j	1.0
d_i	d_e	1.0
j	j	1.0
k_ˈu	k_ˈy	1.0
kː_j_o	j_#>	1.0
l_s	w_s	1.0
lː	l	1.0
lː_o_#>	l_#>	1.0
m	m	1.0
m_e_#>	m_#>	1.0
n_t	ŋ_t	1.0
o	u	1.0
o_#>	#>	1.0
r_d_e	r_d	1.0
r_e_#>	e_#>	1.0
r_o_#>	r_#>	1.0
r_ʦ	r_s	1.0
r_ˈa	r_ˈa	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
sː_o_#>	s_#>	1.0
t_e_#>	t_#>	1.0
t_o_#>	t_#>	1.0
tː	t	1.0
tː_e	j_t	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡ_j	ʤ	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ_w	ɡ	1.0
ɲː	ɲ	1.0
ɲː_o_#>	ɲ_#>	1.0
ʃː	-	1.0
ʎː	j	1.0
ʦː	s	1.0
ʧ	s	1.0
ʧ_e_#>	z_#>	1.0
ʧ_i_#>	z_#>	1.0
ʧː	s	1.0
ˈa_l_e	ˈa_l	1.0
ˈa_r_e	ˈe_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_r	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_v	ˈi_v	1.0
ˈo_r_e	ˈu_r	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_tː	ˈɛ_t	1.0
<#_ˈɔ	<#_ˈø	0.571
k	-	0.231
n_e_#>	ŋ_#>	0.571
ˈa	-	0.071
ˈu	ˈi	0.091
ˈu	ˈu	0.091
<#_ʧ	ʧ	0.222
e	e	0.062
e	a	0.062
n	n	0.632
p	p	0.462
ˈe	ˈe	0.292
ˈo	ˈu	0.742
a	-	0.333
i	i	0.583
kː	-	0.333
t	-	0.333
w	-	0.333
ˈe	-	0.083
ˈɛ	ˈɛ	0.773
e	s	0.104
e	-	0.604
e_#>	e_#>	0.714
e_r	ə_r	0.4
j_ˈɛ	ˈɛ	0.4
k	ɡ	0.154
n_o_#>	ŋ_#>	0.714
ʤ	z	0.714
ˈa_n	ˈa_n	0.444
ˈi	-	0.154
ˈo	ˈɔ	0.194
ˈɔ	ˈɔ	0.724
d	d	0.5
d	-	0.5
k	k	0.615
r	-	0.105
r	r	0.895
t	t	0.5
w_ˈɔ	ˈu	0.455
w_ˈɔ	ˈø	0.545
ˈe	ˈe_j	0.125
ˈo	u	0.065
e_#>	f_#>	0.286
e_r	e_r	0.6
j_ˈɛ	ˈe	0.6
l	r	0.136
l	-	0.136
n_o_#>	n_#>	0.286
ʤ	ʤ	0.286
ˈa_n	ˈa_ŋ	0.556
ˈi	ˈi	0.846
ˈɔ	ˈø	0.276
a	a	0.667
i	-	0.417
kː	k	0.667
l	l	0.727
t	d	0.167
w	w	0.667
ˈe	ˈi	0.167
ˈe	ˈɛ_j	0.167
ˈe	ˈɛ	0.167
ˈɛ	ˈe	0.227
<#_ʧ	<#_s	0.778
n	ŋ	0.368
p	v	0.538
ˈu	ˈy	0.818
<#_ˈɔ	<#_ˈɔ	0.429
n_e_#>	n_#>	0.429
ˈa	ˈa	0.929
