Italian	Piedmontese	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈo_j	ˈu_j	1.0
ˈi_r	e	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_r	ˈe	1.0
ˈa_d	ˈa	1.0
ʧː	-	1.0
ʧ_e	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
w_a	a	1.0
v	v	1.0
u	-	1.0
tː_e	j_t	1.0
tː	t	1.0
sː_o_#>	s_#>	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
r_a	r_a	1.0
o_#>	#>	1.0
nː	-	1.0
n_ʤ	n_z	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	n_#>	1.0
mː	-	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
kː_j	j	1.0
kː	k	1.0
k_o	k_u	1.0
k_j	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
e_#>	#>	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#	<#_u	1.0
a	a	0.975
ˈa	ˈa	0.961
ˈi	ˈi	0.935
r	r	0.857
p	p	0.85
ˈɛ	ˈɛ	0.848
l	l	0.83
ˈo	ˈu	0.821
ɡ	ɡ	0.812
t	t	0.795
ʤ	ʤ	0.786
d	d	0.786
ˈɔ	ˈɔ	0.741
ˈu	ˈy	0.731
j	j	0.722
e_r	e	0.714
k_o_#>	#>	0.667
n	ŋ	0.619
<#_ˈɔ	<#_ˈø	0.571
w	-	0.556
i	-	0.524
ʧ	z	0.5
z	z	0.5
z	-	0.5
w_ˈɔ	ˈø	0.5
w_ˈɔ	ˈu	0.5
e	e	0.486
w	w	0.444
<#_ˈɔ	<#_ˈɔ	0.429
n	n	0.381
ˈe	ˈe	0.375
k_o_#>	k_#>	0.333
i	i	0.333
o	u	0.316
e	-	0.314
ˈe	ˈɛ	0.292
e_r	r	0.286
j	-	0.278
ˈɔ	ˈø	0.259
ʧ	ʧ	0.25
ʧ	s	0.25
ʤ	z	0.214
d	-	0.214
ˈu	ˈu	0.192
ɡ	-	0.188
ˈo	ˈɔ	0.179
ˈe	ˈi	0.167
o	r	0.158
o	j	0.158
o	-	0.158
ˈɛ	ˈe	0.152
p	v	0.15
i	e	0.143
t	-	0.128
o	ˈø	0.105
o	a	0.105
r	-	0.095
e	ˈe	0.086
l	w	0.085
l	-	0.085
ˈe	ˈə	0.083
ˈe	-	0.083
ˈu	ˈi	0.077
t	d	0.077
ˈi	-	0.065
e	ə	0.057
e	j	0.057
