Lower Sorbian	Macedonian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɪ	ɛ_ˈ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ_i	r_i	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x_ɨ	f	1.0
x	ˈ	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k	k	1.0
i	i	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_k	<#	1.0
<#	<#_v	1.0
w	ɫ	0.889
r	r	0.818
d	d	0.812
a	a	0.78
ɕ	t	0.778
e	ɛ	0.722
l	l	0.647
ʦ	ʦ	0.625
u	u	0.6
rʲ	ˈ_r	0.6
j	j	0.6
ɛ	ɛ	0.52
ɔ	o	0.5
#>	ˈ_#>	0.5
#>	ɛ_#>	0.5
ɨ	i	0.4
ɨ	-	0.4
ɛ	o_ˈ	0.4
u	a_ˈ	0.4
rʲ	r	0.4
j	ɛ	0.4
ʦ	ʧ	0.375
ɔ	a_ˈ	0.278
l	ɫ	0.235
ɕ	ˈ_ɛ	0.222
d	ˈ	0.188
r	r̩	0.182
e	-	0.167
ɔ	ɛ_ˈ	0.139
a	ɛ	0.122
l	ˈ_ɫ	0.118
w	o	0.111
e	ˈ	0.111
ɨ	ɫ	0.1
ɨ	u	0.1
ɔ	ɛ	0.083
ɛ	o	0.08
