Lower Sorbian	Macedonian	probability
ˈɔ_v	ˈa_v	1.0
ˈi	ˈi	1.0
ˈa_r	ˈr̩	1.0
ʒ	ʒ	1.0
ʐ̊	-	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z̥	z̥	1.0
x	v	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v	v	1.0
u	-	1.0
t	t	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
l_ˈɔ	l_ˈɛ	1.0
kʲ_i	o_k	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
s	s	0.976
n	n	0.967
w	ɫ	0.938
z	z	0.893
ʑ	d	0.873
ɲ	n	0.848
rʲ	r	0.843
e	ɛ	0.828
ɛ	ɛ	0.802
r	r	0.785
l	l	0.775
ˈɪ	ˈɛ	0.76
ˈa	ˈa	0.727
ˈɨ	ˈi	0.725
ˈe	ˈɛ	0.694
ˈu	ˈu	0.642
ɔ	o	0.641
ʦ	ʦ	0.565
ɨ	u	0.559
ˈɔ	ˈo	0.557
ɕ	t	0.534
x_ɨ	f	0.515
ˈɛ	ˈo	0.504
ʨ	t	0.5
ʨ	-	0.5
x_ɨ	x	0.485
ɨ	-	0.441
ʦ	ʧ	0.391
ˈu	ˈa	0.358
ˈɔ	ˈa	0.312
ˈe	-	0.306
ˈɛ	ˈɔ	0.301
ˈɨ	-	0.275
ˈa	ˈɛ	0.273
ɔ	ɛ	0.271
l	ɫ	0.225
r	ˈr̩	0.215
ɕ	ɛ	0.199
ɛ	-	0.198
ˈɛ	ˈɛ	0.195
e	-	0.172
ɕ	-	0.163
rʲ	ɾ	0.157
ɲ	ɲ	0.152
ˈɪ	-	0.145
ˈɔ	ˈɛ	0.131
ʑ	ɟ	0.127
z	-	0.107
ɕ	r	0.105
ˈɪ	ˈe	0.095
ɔ	-	0.089
w	-	0.062
