Lower Sorbian	Macedonian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x_ɨ	f	1.0
x	v	1.0
vʲ	v	1.0
v_ɨ	f	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
rʲ	r	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_ɛ	k_o	1.0
k	k	1.0
j	j	1.0
e_ɕ	ɛ_t	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩	1.0
<#_ɕ	<#_t	1.0
<#_ɔ	<#_o	1.0
<#_v_ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#	1.0
<#_j_a	<#_ɛ	1.0
<#	<#_v	1.0
#>	ɛ_#>	1.0
ɪ	ɛ	0.889
a	a	0.86
v	v	0.846
d	d	0.824
w	ɫ	0.818
r	r	0.818
i	i	0.818
e	ɛ	0.75
l	l	0.688
ɨ	i	0.643
u	u	0.625
ɛ	ɛ	0.619
ʦ	ʦ	0.556
ɕ	t	0.556
ʦ	ʧ	0.444
ɔ	o	0.432
u	a_ˈ	0.375
l	ɫ	0.312
ɔ	a_ˈ	0.297
ɔ	ɛ	0.27
e	r̩	0.25
ɛ	o	0.238
ɕ	ˈ_ɛ	0.222
ɕ	r	0.222
ɨ	ɫ	0.214
r	ˈ	0.182
i	o_k	0.182
d	ˈ	0.176
v	-	0.154
ɨ	u	0.143
ɛ	ɔ_ˈ	0.143
a	ɛ_ˈ	0.14
ɪ	ˈ	0.111
w	ˈ	0.091
w	o	0.091
