Lower Sorbian	Macedonian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɪ	ɛ	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_s	o_s	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	f	1.0
vʲ	v	1.0
v_ɨ	f	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʲ_i	o_k	1.0
k	k	1.0
i	i	1.0
e_ɕ	ɛ_t	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_s	ɛ_s	1.0
<#_ɕ	<#_t	1.0
<#_r	<#_r	1.0
<#_k	<#	1.0
<#	<#_v	1.0
w	ɫ	0.875
e	ɛ	0.857
a	a	0.757
ɨ	i	0.75
ɕ	t	0.714
l	l	0.714
v	v	0.7
ʦ	ʦ	0.625
ɕ_#>	ɛ_#>	0.6
j	j	0.6
r	r	0.583
ɛ	ɛ	0.579
u	a	0.556
#>	ɛ_#>	0.5
#>	a_#>	0.5
ɔ	o	0.469
u	ˈ_u	0.444
ɛ	o	0.421
r	r̩	0.417
ɕ_#>	#>	0.4
j	ˈ	0.4
ʦ	ʧ	0.375
v	ˈ	0.3
ɕ	r	0.286
l	ɫ	0.286
ɔ	ˈ_a	0.281
ɨ	u	0.25
a	ɛ	0.162
ɔ	ˈ_ɛ	0.156
e	r̩	0.143
w	ˈ	0.125
ɔ	ɛ	0.094
a	ˈ	0.081
