Lower Sorbian	Macedonian	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɪ	ɛ	1.0
ɡ̊	ɡ̊	1.0
ɕ_i	r_i	1.0
ɕ	t	1.0
ɔ_v	a_v	1.0
z̥	z̥	1.0
z	z	1.0
x	v	1.0
w	ɫ	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v_ɛ	o	1.0
t	t	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_ɔ	r_a	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	n	1.0
n_a	n_a	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	o_k	1.0
k_ɛ	k_o	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩	1.0
ɡ	ɡ	0.954
n	n	0.899
l	l	0.863
ɲ	n	0.851
a	a	0.85
ʑ	d	0.833
v	v	0.816
e	ɛ	0.789
ɨ	i	0.787
r	r	0.759
rʲ	r	0.746
ʦ	ʦ	0.565
ɛ	ɛ	0.55
u	u	0.547
ɔ	o	0.534
x_ɨ	f	0.515
x_ɨ	x	0.485
ʦ	ʧ	0.391
ɔ	ɛ	0.36
u	a	0.355
ɛ	-	0.27
rʲ	ɾ	0.254
r	r̩	0.241
ɨ	u	0.213
e	-	0.211
v	-	0.184
ɛ	o	0.18
ʑ	ɟ	0.167
a	ɛ	0.15
ɲ	ɲ	0.149
l	ɫ	0.137
ɔ	a	0.107
n	e	0.101
u	-	0.098
