Lower Sorbian	Macedonian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɪ	ˈɛ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	f	1.0
w_ɨ	ɫ	1.0
w	ɫ	1.0
vʲ	v	1.0
v_ɨ	f	1.0
v_ɛ	ˈo	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɔ	n_ˈo	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_ɔ	l_ˈɛ	1.0
kʲ_i	o_k	1.0
k	k	1.0
j_a	ˈɛ	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	ˈr̩	1.0
<#_ɔ	<#_ˈo	1.0
<#_k	<#	1.0
<#	<#_v	1.0
r	r	0.857
t	t	0.846
d	d	0.786
v	v	0.778
i	ˈi	0.667
a	a	0.645
ɕ	t	0.632
ʦ	ʦ	0.625
l	l	0.571
ɨ	-	0.5
u	ˈu	0.5
u	ˈa	0.5
#>	ɛ_#>	0.5
#>	a_#>	0.5
ɛ	ˈo	0.476
l	ɫ	0.429
e	ˈɛ	0.421
ɔ	ˈa	0.391
ʦ	ʧ	0.375
ɔ	ˈo	0.348
ɛ	ɛ	0.333
i	i	0.333
e	ɛ	0.316
ɕ	ɛ	0.263
ɨ	ˈi	0.25
a	ˈa	0.226
v	-	0.222
d	-	0.214
ɛ	ˈɛ	0.19
e	-	0.158
t	d	0.154
r	ˈr̩	0.143
ɔ	ˈɛ	0.13
ɔ	ɛ	0.13
a	ˈɛ	0.129
ɨ	u	0.125
ɨ	i	0.125
ɕ	r	0.105
e	ˈr̩	0.105
