Lower Sorbian	Macedonian	probability
ʨ	t	1.0
ʐ	ʒ	1.0
ɲ	n	1.0
ɪ	ɛ	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	f	1.0
vʲ	v	1.0
v_ɨ	f	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʲ_i	o_k	1.0
k_ɔ	k_o	1.0
k	k	1.0
i	i	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_r	<#_r	1.0
<#_k	<#	1.0
#>	ɛ_#>	1.0
w	ɫ	0.867
e	ɛ	0.812
ɕ	t	0.778
ɨ	i	0.75
a	a	0.737
l	l	0.714
v	v	0.7
ʦ	ʦ	0.625
ʑ	d_ˈ	0.6
j	j	0.6
r	r	0.583
u	a	0.556
ɛ	o	0.522
ʂ	ˈ	0.5
ʂ	r	0.5
ɛ	ɛ	0.478
ɔ	o	0.469
u	ˈ_u	0.444
r	r̩	0.417
ʑ	d	0.4
j	ˈ	0.4
ʦ	ʧ	0.375
v	ˈ	0.3
l	ɫ	0.286
ɔ	ˈ_a	0.281
ɨ	u	0.25
ɕ	r	0.222
e	r̩	0.188
a	ɛ	0.184
ɔ	ˈ_ɛ	0.156
w	o	0.133
ɔ	ɛ	0.094
a	ˈ	0.079
