Lower Sorbian	Lower Sorbian	probability
ʨ	t	1.0
ʒ	-	1.0
ʐ̊	-	1.0
ʐ	ʒ	1.0
ɪ	ɛ	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	-	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
z̥	z̥	1.0
z	z	1.0
x_ɨ	f	1.0
vʲ	v	1.0
v_ɨ	f	1.0
t	t	1.0
s_a	s_a	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	o_k	1.0
k_ɛ	k_o	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɕ	ɛ_t	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩	1.0
<#_ɕ	<#_t	1.0
<#_ɔ	<#_o	1.0
<#_v_ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#	1.0
<#_j_a	<#_ɛ	1.0
<#_d	<#_d	1.0
#>	ɛ_#>	1.0
s	s	0.935
w	ɫ	0.9
a	a	0.86
ɲ	n	0.857
rʲ	r	0.857
ʑ	d	0.833
ɨ	i	0.818
r	r	0.818
v	v	0.786
x	v	0.75
j	j	0.75
l	l	0.706
e	ɛ	0.667
ɛ	ɛ	0.619
ʦ	ʦ	0.556
ɕ	t	0.556
u	u	0.556
ʂ	r	0.5
ʂ	-	0.5
<#	<#_ʒ	0.5
<#	<#_v	0.5
ʦ	ʧ	0.444
ɔ	o	0.432
u	a_ˈ	0.333
ɔ	a_ˈ	0.297
l	ɫ	0.294
ɔ	ɛ	0.27
x	x	0.25
j	-	0.25
ɕ	ˈ_ɛ	0.222
ɕ	r	0.222
v	-	0.214
ɛ	ɔ_ˈ	0.19
ɛ	o	0.19
ɨ	u	0.182
r	r̩	0.182
ʑ	ɟ	0.167
e	r̩	0.167
e	-	0.167
ɲ	ɲ	0.143
rʲ	ɾ	0.143
a	ɛ_ˈ	0.14
u	-	0.111
w	o	0.1
s	-	0.065
