Lower Sorbian	Macedonian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ_#>	n_#>	1.0
ɲ	n	1.0
ɪ	ɛ	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_s	o_s	1.0
ɕ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	f	1.0
vʲ	v	1.0
v_ɨ	f	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_ɛ	l_ɛ	1.0
kʲ_i	o_k	1.0
k	k	1.0
i	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩	1.0
<#_r	<#_r	1.0
<#_k	<#	1.0
<#	<#_ˈ	1.0
w	ɫ	0.882
a	a	0.821
ɨ	i	0.8
r	r	0.8
v	v	0.7
ʦ	ʦ	0.625
j	j	0.6
l	l	0.571
ɛ	ɛ	0.526
ɕ	t	0.5
u	u	0.5
u	a	0.5
#>	ɛ_#>	0.5
#>	a_#>	0.5
ɛ	o	0.474
ɔ	o	0.471
l	ɫ	0.429
j	-	0.4
ʦ	ʧ	0.375
ɕ	t_ˈ	0.357
v	ˈ	0.3
ɔ	ˈ_a	0.294
ɨ	u	0.2
r	r̩	0.2
a	ɛ	0.179
ɔ	ˈ_ɛ	0.147
ɕ	r	0.143
w	ˈ	0.118
ɔ	ɛ	0.088
