Lower Sorbian	Macedonian	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʑ_e	d_ɛ	1.0
ʐ̊	-	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɪ	ɛ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_v	a_v	1.0
ɔ_r	ɛ_r	1.0
z̥	z̥	1.0
z	z	1.0
x	v	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s_a	s_a	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	o_k	1.0
k_ɛ	k_o	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩	1.0
s	s	0.948
w	ɫ	0.938
ɲ	n	0.851
a	a	0.845
l	l	0.793
ɨ	i	0.786
e	ɛ	0.767
ʑ	d	0.762
ɕ	t	0.755
rʲ	r	0.746
r	r	0.676
ʦ	ʦ	0.565
u	u	0.547
ɛ	ɛ	0.533
x_ɨ	f	0.515
x_ɨ	x	0.485
ɔ	o	0.473
ʦ	ʧ	0.391
u	a	0.355
r	r̩	0.324
ɔ	ɛ	0.274
rʲ	ɾ	0.254
ɔ	a	0.253
ɛ	-	0.248
ɕ	r	0.245
ʑ	ɟ	0.238
e	-	0.233
ɛ	o	0.219
ɨ	u	0.214
l	ɫ	0.207
a	ɛ	0.155
ɲ	ɲ	0.149
u	-	0.098
w	-	0.062
s	s_o	0.052
