Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.0	4.37
<#	<#_v	0.0	4.37
<#_j_a	<#_ɛ	0.0	4.37
<#_k	<#	0.0	4.37
<#_l	<#_ɫ	0.0	4.37
<#_n	<#_n	0.0	4.37
<#_r	<#_r	0.0	4.37
<#_v_ɛ	<#_o	0.0	4.37
<#_ɕ	<#_t	0.0	4.37
a	a	0.217	4.37
a	ɛ_ˈ	2.841	4.37
a_r	r̩	0.0	4.37
b	b	0.0	4.37
bʲ	b	0.0	4.37
b̥	b̥	0.0	4.37
d	d	0.0	4.37
d_w	ɫ	0.0	4.37
d̥	d̥	0.0	4.37
e	ɛ	0.415	4.37
e	-	3.0	4.37
e	r̩	3.0	4.37
e_ɕ	ɛ_t	0.0	4.37
f	f	0.0	4.37
i	i	0.0	4.37
i_#>	#>	0.0	4.37
j	j	0.0	4.37
k	k	0.0	4.37
k_ɛ	k_o	0.0	4.37
kʲ	o_k	0.0	4.37
l	l	0.503	4.37
l	ɫ	1.766	4.37
m	m	0.0	4.37
mʲ	m	0.0	4.37
n	n	0.0	4.37
nʲ	n	0.0	4.37
p	p	0.0	4.37
pʲ	p	0.0	4.37
r	r	0.29	4.37
r	r̩	2.459	4.37
r_ɨ	a_r	0.0	4.37
rʲ	r	0.222	4.37
rʲ	ɾ	2.807	4.37
s	s	0.093	4.37
s	-	4.0	4.37
s_a	s_a	0.0	4.37
t	t	0.0	4.37
u	u	0.848	4.37
u	a_ˈ	1.585	4.37
u	-	3.17	4.37
v	v	0.348	4.37
v	-	2.222	4.37
v_ɨ	f	0.0	4.37
vʲ	v	0.0	4.37
w	ɫ	0.152	4.37
w	o	3.322	4.37
x	v	0.0	4.37
x_ɨ	f	0.585	4.37
x_ɨ	x	1.585	4.37
z	z	0.0	4.37
z̥	z̥	0.0	4.37
ɔ	o	1.115	4.37
ɔ	a_ˈ	1.826	4.37
ɔ	ɛ_ˈ	2.7	4.37
ɔ	ɛ	3.285	4.37
ɔ_#>	o_#>	0.0	4.37
ɕ	t	1.138	4.37
ɕ	r	2.459	4.37
ɕ	ɛ	2.459	4.37
ɕ	ˈ_ɛ	2.459	4.37
ɛ	ɛ	0.823	4.37
ɛ	o	2.524	4.37
ɛ	ɔ_ˈ	2.524	4.37
ɛ	-	3.524	4.37
ɛ_#>	ɛ_#>	0.0	4.37
ɡ	ɡ	0.0	4.37
ɡ̊	ɡ̊	0.0	4.37
ɨ	i	0.29	4.37
ɨ	u	2.459	4.37
ɨ_#>	#>	0.0	4.37
ɪ	ɛ_ˈ	0.0	4.37
ɲ	n	0.222	4.37
ɲ	ɲ	2.807	4.37
ʂ	r	0.0	4.37
ʐ	ʒ	0.0	4.37
ʐ̊	-	0.0	4.37
ʑ	d	0.322	4.37
ʑ	ɟ	2.322	4.37
ʒ	ʒ	0.0	4.37
ʦ	ʦ	1.0	4.37
ʦ	ʧ	1.322	4.37
ʦ	c	3.322	4.37
ʨ	t	0.0	4.37
