Phone1	Phone2	Surprisal
a	a	0.243
a	ɛ	2.691
a_r	r̩	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d_w	ɫ	0.0
d̥	d̥	0.0
e	ɛ	0.383
e	-	2.101
f	f	0.0
i	i	0.0
j	j	0.0
k	k	0.0
k_ɛ	k_o	0.0
kʲ_i	o_k	0.0
l	l	0.335
l	ɫ	2.273
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.564
r	r̩	1.627
r_ɨ	a_r	0.0
rʲ	r	0.422
rʲ	ɾ	1.978
s	s	0.077
s	s_o	4.266
s_a	s_a	0.0
t	t	0.0
u	u	0.871
u	a	1.493
u	-	3.351
v	v	0.0
vʲ	v	0.0
w	ɫ	0.092
w	-	4.015
x	v	0.0
x_ɨ	f	0.959
x_ɨ	x	1.043
z	z	0.0
z̥	z̥	0.0
ɔ	o	1.08
ɔ	ɛ	1.868
ɔ	a	1.982
ɔ_r	ɛ_r	0.0
ɔ_v	a_v	0.0
ɕ	t	0.406
ɕ	r	2.027
ɛ	ɛ	0.908
ɛ	-	2.012
ɛ	o	2.191
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ	i	0.347
ɨ	u	2.225
ɪ	ɛ	0.0
ɲ	n	0.233
ɲ	ɲ	2.746
ʂ	r	0.0
ʐ	ʒ	0.0
ʐ̊	-	0.0
ʑ	d	0.392
ʑ	ɟ	2.073
ʑ_e	d_ɛ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.823
ʦ	ʧ	1.356
ʦ	c	4.503
ʨ	t	0.0
