Phone1	Phone2	PMI
ɔ_s	a_s	9.403
ɛ_s	o_s	8.769
<#_r	<#_r	8.558
a_s	ɛ_s	8.42
l_#>	ɫ_#>	8.338
ɔ_#>	o_#>	7.603
j	j	7.599
e_ɕ	ɛ_t	7.367
d̥	d̥	7.354
<#_ɕ	<#_t	7.23
r	<#_r	7.122
ʦ	ʦ	6.664
d_a	d_a	6.651
p	p	6.525
z	z	6.451
m_#>	m_#>	6.444
pʲ	p	6.379
k_a	k_a	6.255
ɛ_rʲ	o_r	6.064
<#_n	<#_n	5.979
ɡ	ɡ	5.909
u	u	5.89
m	m	5.714
l	ɫ_#>	5.714
ɔ	o_#>	5.706
mʲ	m	5.658
l	l	5.642
m	m_#>	5.582
ɕ	<#_t	5.422
n	n	5.422
ɡ̊	ɡ̊	5.358
d	d	5.302
<#_r	r	5.266
vʲ	v	5.251
rʲ	r	5.219
i	i	5.192
ɲ	n	5.153
b̥	b̥	5.151
n	<#_n	5.13
kʲ	o_k	5.086
ɛ_#>	ɛ_#>	5.051
kʲ	k	5.043
k	k	5.029
t	t	4.955
b	b	4.915
s	s	4.91
r	r	4.887
l_#>	ɫ	4.88
ʑ	d	4.675
ʐ	ʒ	4.62
x	f	4.538
r	r̩	4.456
v	v	4.284
w	ɫ	4.068
n	n_#>	4.047
ɔ_#>	o	3.894
<#_ɕ	t	3.876
m_#>	m	3.752
ɨ	i	3.748
ɪ	ɛ	3.664
a	a	3.657
<#_n	n	3.651
e	ɛ	3.521
l	ɫ	3.471
ɔ_#>	ɛ_#>	3.469
ɔ	o	3.453
v	f	3.384
v_a	v_a	3.316
t_a	t_a	3.316
k_ɔ	k_o	3.316
t_ɔ	t_o	3.309
ɕ	t	3.29
ɔ_v	a_v	3.225
i_#>	i_#>	3.134
<#_l	<#_l	3.134
ɕ_#>	ɛ_#>	3.128
<#	<#_r	3.122
a_r	r̩	3.066
u	a	3.042
rʲ	o_r	2.978
ɛ	o	2.894
ɛ	ɛ_#>	2.886
ɪ_t	ɛ_t	2.874
