Saterland Frisian	Pennsylvania German	probability
a	ˈiː	0.525
a	ə	0.475
b	b	0.955
d	d	0.48
d	t	0.451
f	f	0.966
h	h	0.936
h	-	0.064
j	-	0.472
j	j	0.29
j	ɡ	0.237
k	k	0.366
k	ç	0.313
k	kʰ	0.179
k	x	0.1
l	l	0.988
m	m	1.0
n	n	0.893
n	-	0.099
p	f	0.769
p	p	0.208
r	ɾ	0.51
r	ɑ	0.409
r	-	0.05
s	ʃ	0.506
s	s	0.397
s	kʰ	0.073
t	s	0.38
t	t	0.297
t	d	0.158
t	ʦ	0.122
v	ʋ	0.763
v	v	0.181
w	f	0.4
w	ʋ	0.4
w	v	0.199
x	ç	0.499
x	x	0.206
x	k	0.166
x	f	0.088
z	s	0.838
z	ɾ	0.162
ŋ	ŋ	1.0
ə	ə	0.677
ə	-	0.302
ɡ	ɡ	1.0
ɣ	ɡ	0.484
ɣ	-	0.176
ɣ	k	0.16
ɣ	ɣ	0.115
ɪ	ɪ	0.781
ɪ	-	0.219
ɫ	l	1.0
ˈa	ˈa	0.6
ˈa	ˈɛ	0.4
ˈaː	ˈa	0.562
ˈaː	ˈeː	0.262
ˈaː	ˈɛː	0.176
ˈaːi̯	ˈɔː	0.591
ˈaːi̯	ˈa	0.251
ˈaːi̯	ˈeː	0.158
ˈaːu̯	ˈiː	0.735
ˈaːu̯	ˈɔ	0.177
ˈaːu̯	ˈɔː	0.088
ˈeː	ˈeː	0.851
ˈeː	ˈɔː	0.082
ˈeː	ˈɛ	0.066
ˈeːu̯	ˈɛ	1.0
ˈi	ˈaɪ̯	0.426
ˈi	ˈɛ	0.281
ˈi	ˈɪ	0.152
ˈi	-	0.08
ˈi	ˈiː	0.061
ˈiː	ˈɪ	0.37
ˈiː	ˈɛː	0.263
ˈiː	ˈɔː	0.154
ˈiː	ˈaɪ̯	0.09
ˈiː	ˈiː	0.082
ˈiːu̯	ˈɛ	1.0
ˈoː	ˈɔː	0.276
ˈoː	ˈoː	0.217
ˈoː	-	0.149
ˈoː	ˈɛː	0.103
ˈoː	ˈiː	0.087
ˈoː	ˈa	0.083
ˈoːu̯	ˈa	0.473
ˈoːu̯	ˈuː	0.166
ˈoːu̯	ˈɔ	0.12
ˈoːu̯	ˈoː	0.093
ˈoːu̯	ˈʊ	0.093
ˈoːu̯	ˈaː	0.054
ˈu	ˈuː	0.515
ˈu	ˈʊ	0.315
ˈu	ˈaʊ̯	0.17
ˈuː	ˈʊ	0.281
ˈuː	ˈaɪ̯	0.172
ˈuː	ˈaʊ̯	0.134
ˈuː	ˈuː	0.126
ˈuː	ˈɪ	0.098
ˈuː	ˈoː	0.093
ˈuː	ˈa	0.054
ˈyː	ˈaɪ̯	1.0
ˈœː	ˈeː	1.0
ˈɔ	ˈa	0.267
ˈɔ	ˈɛ	0.202
ˈɔ	ˈɪ	0.202
ˈɔ	ˈʊ	0.137
ˈɔ	ˈɔ	0.108
ˈɔ	ˈaː	0.065
ˈɔː	ˈa	0.499
ˈɔː	ˈɛː	0.137
ˈɔː	ˈɛ	0.114
ˈɔː	ˈaː	0.089
ˈɔː	ˈɔː	0.077
ˈɔːɪ̯	ˈɔɪ̯	1.0
ˈɛ	ˈa	0.263
ˈɛ	ˈɛː	0.199
ˈɛ	ˈoː	0.174
ˈɛ	ˈaɪ̯	0.123
ˈɛ	ˈɛ	0.123
ˈɛ	ˈɔː	0.119
ˈɛɪ̯	ˈiː	0.393
ˈɛɪ̯	ˈoː	0.171
ˈɛɪ̯	ˈaɪ̯	0.154
ˈɛɪ̯	ˈeː	0.093
ˈɛɪ̯	ˈɛː	0.075
ˈɛɪ̯	ˈɛ	0.058
ˈɛɪ̯	ˈaʊ̯	0.057
ˈɛː	ˈaː	0.374
ˈɛː	ˈɪ	0.249
ˈɛː	ˈɛː	0.213
ˈɛː	ˈɔː	0.078
ˈɛː	ˈɛ	0.058
ˈɪ	ˈɪ	0.721
ˈɪ	ˈa	0.238
ˈʊ	ˈʊ	0.608
ˈʊ	ˈɛ	0.206
ˈʊ	ˈɔ	0.112
