Saterland Frisian	Pennsylvania German	probability
a	ˈiː	0.525
a	ə	0.475
b	b	0.971
d	d̥	0.433
d	d	0.424
d	-	0.077
f	f	0.918
f	b̥	0.082
h	h	0.963
i	eː	1.0
j	-	0.43
j	ˈiː	0.235
j	ɡ	0.158
j	j	0.123
j	d_ˈiː	0.053
k	-	0.299
k	ç	0.247
k	kʰ	0.183
k	x	0.142
k	k	0.111
l	l	0.992
m	m	0.988
n	n	0.913
n	-	0.087
p	f	0.54
p	p	0.286
p	pʰ	0.111
r	ɾ	0.51
r	ɑ	0.451
s	ʃ	0.502
s	s	0.421
s	kʰ	0.056
t	s	0.341
t	t	0.248
t	ʦ	0.235
t	d	0.176
v	ʋ	0.765
v	v	0.157
w	-	0.446
w	ʋ	0.446
w	v	0.108
x	ç	0.463
x	x	0.213
x	k	0.129
x	ɡ̊	0.097
x	f	0.058
z	s	0.659
z	-	0.215
z	ɾ	0.125
ŋ	ŋ	0.938
ŋ	-	0.062
ə	ə	0.71
ə	-	0.255
ɡ	ɡ	1.0
ɣ	ɡ	0.476
ɣ	ɣ	0.144
ɣ	-	0.112
ɣ	k	0.108
ɣ	j	0.053
ɪ	ɪ	0.847
ɪ	-	0.153
ˈa	ˈɛ	0.592
ˈa	ˈa	0.376
ˈaː	ˈa	0.385
ˈaː	ˈeː	0.298
ˈaː	ˈɔː	0.158
ˈaː	ˈɛː	0.158
ˈaːi̯	ˈa	0.374
ˈaːi̯	ˈɔː	0.332
ˈaːi̯	ˈeː	0.18
ˈaːi̯	ˈɛː	0.114
ˈaːu̯	ˈiː	0.451
ˈaːu̯	ˈɔː	0.431
ˈaːu̯	ˈɔ	0.118
ˈeː	ˈeː	0.858
ˈeː	ˈɛ	0.088
ˈeː	ˈɔː	0.054
ˈeːu̯	ˈɛ	1.0
ˈi	ˈaɪ̯	0.487
ˈi	ˈɛ	0.263
ˈi	ˈɪ	0.077
ˈi	ɑ	0.071
ˈi	-	0.069
ˈiː	ˈɪ	0.36
ˈiː	ˈɛː	0.19
ˈiː	ˈɔː	0.179
ˈiː	ˈiː	0.14
ˈiː	ˈaɪ̯	0.071
ˈiːu̯	ˈɛ	1.0
ˈoː	-	0.343
ˈoː	ˈɔː	0.2
ˈoː	ˈeː	0.154
ˈoː	ˈoː	0.144
ˈoː	ˈa	0.069
ˈoːu̯	ˈa	0.389
ˈoːu̯	ˈuː	0.172
ˈoːu̯	ˈoː	0.143
ˈoːu̯	ˈɔ	0.104
ˈoːu̯	ˈʊ	0.071
ˈoːu̯	ˈaː	0.067
ˈoːu̯	ˈaʊ̯	0.055
ˈu	ˈaʊ̯	0.696
ˈu	ˈuː	0.304
ˈuː	ˈʊ	0.355
ˈuː	ˈaɪ̯	0.217
ˈuː	ˈaʊ̯	0.195
ˈuː	ˈɪ	0.068
ˈuː	ˈuː	0.056
ˈyː	ˈaɪ̯	1.0
ˈœː	ˈeː	1.0
ˈɔ	ˈa	0.368
ˈɔ	ˈɔ	0.169
ˈɔ	ˈɪ	0.163
ˈɔ	ˈʊ	0.155
ˈɔ	ˈɛ	0.104
ˈɔː	ˈa	0.419
ˈɔː	ˈaː	0.185
ˈɔː	ˈɛ	0.185
ˈɔː	ˈɛː	0.066
ˈɔː	ˈɔː	0.061
ˈɔːɪ̯	ˈɔɪ̯	1.0
ˈɛ	ˈɛ	0.27
ˈɛ	ˈaɪ̯	0.249
ˈɛ	ˈoː	0.165
ˈɛ	ˈɔː	0.119
ˈɛ	ˈɛː	0.105
ˈɛ	ˈa	0.092
ˈɛɪ̯	ˈiː	0.347
ˈɛɪ̯	ˈoː	0.138
ˈɛɪ̯	ˈaɪ̯	0.137
ˈɛɪ̯	ˈuː	0.117
ˈɛɪ̯	ˈɔː	0.078
ˈɛɪ̯	ˈeː	0.056
ˈɛɪ̯	ˈɛː	0.053
ˈɛː	ˈɪ	0.321
ˈɛː	-	0.186
ˈɛː	ˈɛː	0.186
ˈɛː	ˈaː	0.123
ˈɛː	ˈɛ	0.078
ˈɛː	ˈaɪ̯	0.05
ˈɪ	ˈɪ	0.839
ˈɪ	ˈa	0.13
ˈʊ	ˈʊ	0.675
ˈʊ	ˈɛ	0.116
ˈʊ	ˈɔ	0.065
ˈʊ	ˈeː	0.064
ˈʊ	ˈaː	0.055
