Saterland Frisian	Pennsylvania German	probability
a	ˈiː	0.525
a	ə	0.475
b	b	0.92
d	t	0.453
d	d	0.421
d	-	0.089
f	f	0.916
f	p	0.084
h	h	0.965
i	eː	1.0
j	-	0.435
j	ˈiː	0.204
j	ɡ	0.152
j	j	0.133
j	d_ˈiː	0.075
k	-	0.324
k	k	0.176
k	x	0.158
k	kʰ	0.146
k	ç	0.086
k	ɪ_ç	0.057
l	l	0.986
m	m	0.961
n	n	0.86
n	-	0.14
p	f	0.736
p	p	0.218
r	ɾ	0.518
r	ɑ	0.4
s	ʃ	0.487
s	s	0.436
s	kʰ	0.059
t	s	0.385
t	ʦ	0.222
t	t	0.217
t	d	0.165
v	ʋ	0.728
v	v	0.19
w	v	0.574
w	ʋ	0.285
w	n	0.141
x	ç	0.4
x	k	0.263
x	x	0.25
x	f	0.058
z	s	0.835
z	ɾ	0.165
ŋ	ŋ	0.943
ŋ	-	0.057
ə	ə	0.821
ə	-	0.142
ɡ	ɡ	1.0
ɣ	ɡ	0.468
ɣ	k	0.148
ɣ	-	0.118
ɣ	ɣ	0.11
ɣ	f	0.057
ɣ	j	0.057
ɪ	ɪ	0.845
ɪ	-	0.155
ɫ	l	1.0
ˈa	ˈa	0.632
ˈa	ˈʊ	0.231
ˈa	ˈɛ	0.136
ˈaː	ˈa	0.438
ˈaː	ˈeː	0.279
ˈaː	ˈɛː	0.198
ˈaː	ˈɔː	0.085
ˈaːi̯	ˈeː	0.43
ˈaːi̯	ˈa	0.346
ˈaːi̯	ˈɔː	0.224
ˈaːu̯	ˈiː	0.629
ˈaːu̯	ˈɔː	0.29
ˈaːu̯	ˈɔ	0.081
ˈeː	ˈeː	0.786
ˈeː	ˈɛ	0.11
ˈeː	ˈɔː	0.104
ˈeːu̯	ˈɛ	1.0
ˈi	ˈaɪ̯	0.387
ˈi	ˈɛ	0.237
ˈi	ɑ	0.154
ˈi	ˈiː	0.088
ˈi	-	0.074
ˈi	ˈɪ	0.06
ˈiː	ˈɪ	0.329
ˈiː	ˈɔː	0.239
ˈiː	ˈɛː	0.197
ˈiː	ˈaɪ̯	0.091
ˈiː	ˈiː	0.085
ˈiːu̯	ˈɛ	1.0
ˈoː	-	0.268
ˈoː	ˈɔː	0.231
ˈoː	ˈeː	0.216
ˈoː	ˈoː	0.126
ˈoː	ˈa	0.079
ˈoːu̯	ˈa	0.387
ˈoːu̯	ˈoː	0.162
ˈoːu̯	ˈɔ	0.153
ˈoːu̯	ˈuː	0.139
ˈoːu̯	ˈʊ	0.093
ˈoːu̯	ˈaː	0.066
ˈu	ˈaʊ̯	0.617
ˈu	ˈuː	0.274
ˈu	ˈʊ	0.109
ˈuː	ˈʊ	0.261
ˈuː	ˈaʊ̯	0.255
ˈuː	ˈaɪ̯	0.124
ˈuː	ˈuː	0.122
ˈuː	ˈa	0.084
ˈuː	ˈoː	0.064
ˈyː	ˈaɪ̯	1.0
ˈœː	ˈeː	1.0
ˈɔ	ˈa	0.472
ˈɔ	ˈɛ	0.156
ˈɔ	ˈɪ	0.151
ˈɔ	ˈɔ	0.099
ˈɔ	ˈaː	0.054
ˈɔː	ˈa	0.551
ˈɔː	ˈɛ	0.126
ˈɔː	ˈɛː	0.103
ˈɔː	ˈɔː	0.067
ˈɔː	ˈaː	0.064
ˈɔːɪ̯	ˈɔɪ̯	1.0
ˈɛ	ˈa	0.243
ˈɛ	ˈɛː	0.22
ˈɛ	ˈaɪ̯	0.211
ˈɛ	ˈɛ	0.16
ˈɛ	ˈoː	0.083
ˈɛ	ˈɔː	0.083
ˈɛɪ̯	ˈiː	0.305
ˈɛɪ̯	ˈoː	0.192
ˈɛɪ̯	ˈaɪ̯	0.147
ˈɛɪ̯	ˈuː	0.117
ˈɛɪ̯	ˈɔː	0.061
ˈɛɪ̯	ˈaʊ̯	0.059
ˈɛɪ̯	ˈɛː	0.058
ˈɛː	ˈɪ	0.309
ˈɛː	ˈɛ	0.275
ˈɛː	ˈaː	0.271
ˈɛː	ˈɛː	0.075
ˈɪ	ˈɪ	0.835
ˈɪ	ˈa	0.135
ˈʊ	ˈʊ	0.619
ˈʊ	ˈaː	0.105
ˈʊ	ˈɛ	0.102
ˈʊ	ˈeː	0.078
ˈʊ	ˈɔ	0.067
