Saterland Frisian	Pennsylvania German	probability
b	b	1.0
h	h	1.0
w	-	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ˈyː	ˈaɪ̯	1.0
d	d̥	0.431
j	ɡ	0.251
k	x	0.211
x	ɡ̊	0.061
ə	ə	0.891
ˈaː	ˈeː	0.371
ˈiː	ˈɛː	0.231
ˈɛː	ˈɪ	0.901
f	f	0.952
t	s	0.32
ˈoːu̯	ˈaː	0.072
ˈoːu̯	ˈoː	0.102
ˈɔ	ˈa	0.392
ˈɔː	ˈɔː	0.072
ˈɔː	ˈaː	0.22
ˈɔː	ˈa	0.492
ˈɛ	ˈɛ	0.432
ˈɛɪ̯	ˈuː	0.102
ˈɛɪ̯	ˈoː	0.152
ˈɪ	ˈɪ	0.912
p	p	0.363
ˈa	ˈa	0.363
ˈi	ˈɛ	0.373
ˈoː	ˈɔː	0.363
ˈuː	ˈʊ	0.453
ˈʊ	ˈɔ	0.063
ˈʊ	ˈɛ	0.093
d	d	0.494
k	k	0.24
k	ç	0.314
m	m	0.934
s	ʃ	0.484
t	ʦ	0.24
t	t	0.254
x	k	0.084
ˈeː	ˈeː	0.864
ˈoː	ˈeː	0.224
ˈɛɪ̯	ˈiː	0.384
ˈʊ	ˈʊ	0.844
d	-	0.075
k	kʰ	0.235
n	-	0.085
n	n	0.915
r	d_ɑ	0.085
ˈiː	ˈɔː	0.095
ˈuː	ˈaʊ̯	0.255
ˈɛɪ̯	ɑ	0.145
m	ə_m	0.066
r	ɑ	0.366
t	d	0.186
v	-	0.076
v	ʋ	0.76
x	x	0.256
ɣ	-	0.246
ˈeː	ˈɛ	0.136
ˈi	ˈiː	0.06
ˈiː	ˈɪ	0.436
ˈoː	ˈoː	0.286
ˈuː	ˈaɪ̯	0.26
ˈɔː	ˈɛ	0.216
p	f	0.637
r	ɾ	0.517
x	ç	0.557
ə	-	0.087
ɣ	ɣ	0.087
ɣ	ɡ	0.667
ˈi	ˈaɪ̯	0.567
ˈoː	ˈa	0.127
ˈɛɪ̯	ˈaɪ̯	0.177
s	s	0.448
ˈa	ɡ̊_#>	0.068
ˈoːu̯	ˈɔ	0.118
ˈoːu̯	ˈuː	0.218
ˈɔ	ˈɔ	0.608
ˈɛ	ˈaɪ̯	0.408
ˈɪ	ˈa	0.088
j	-	0.359
j	j	0.39
l	l	0.99
v	v	0.159
ˈa	ˈɛ	0.569
ˈaː	ˈa	0.629
ˈiː	ˈaɪ̯	0.069
ˈiː	ˈiː	0.169
ˈoːu̯	ˈa	0.49
ˈɛ	ˈa	0.159
ˈɛː	ˈɛ	0.099
