Saterland Frisian	Pennsylvania German	probability
a	ˈiː	0.525
a	ə	0.475
b	b	0.978
d	t	0.475
d	d	0.448
d	-	0.071
f	f	0.907
f	p	0.093
h	h	0.961
i	eː	1.0
j	ˈiː	0.403
j	-	0.219
j	ɡ	0.19
j	j	0.136
j	d_ˈiː	0.052
k	-	0.299
k	ç	0.234
k	kʰ	0.184
k	x	0.14
k	k	0.124
l	l	0.992
m	m	0.989
n	n	0.891
n	-	0.109
p	f	0.774
p	pʰ	0.111
p	p	0.095
r	ɾ	0.496
r	ɑ	0.453
s	ʃ	0.494
s	s	0.436
s	kʰ	0.051
t	s	0.372
t	t	0.249
t	ʦ	0.217
t	d	0.147
v	ʋ	0.751
v	v	0.18
w	f	0.574
w	ʋ	0.285
w	v	0.141
x	ç	0.477
x	x	0.235
x	k	0.208
z	s	0.536
z	-	0.346
z	ɾ	0.118
ŋ	ŋ	0.92
ŋ	-	0.08
ə	ə	0.798
ə	-	0.16
ɡ	ɡ	1.0
ɣ	ɡ	0.476
ɣ	ɣ	0.145
ɣ	k	0.136
ɣ	-	0.113
ɣ	j	0.054
ɣ	v	0.054
ɪ	ɪ	0.899
ɪ	-	0.101
ˈa	ˈɛ	0.708
ˈa	ˈa	0.19
ˈa	ˈʊ	0.103
ˈaː	ˈa	0.419
ˈaː	ˈeː	0.273
ˈaː	ˈɔː	0.186
ˈaː	ˈɛː	0.122
ˈaːi̯	ˈa	0.508
ˈaːi̯	ˈɔː	0.269
ˈaːi̯	ˈeː	0.142
ˈaːi̯	ˈɛː	0.081
ˈaːu̯	-	0.769
ˈaːu̯	ˈɔː	0.231
ˈeː	ˈeː	0.874
ˈeː	ˈɛ	0.075
ˈeː	ˈɔː	0.051
ˈeːu̯	ˈɛ	1.0
ˈi	ˈaɪ̯	0.525
ˈi	j	0.172
ˈi	ɑ	0.079
ˈi	-	0.07
ˈi	ˈɪ	0.062
ˈi	ˈɛ	0.053
ˈiː	ˈɪ	0.369
ˈiː	ˈɛː	0.183
ˈiː	ˈɔː	0.183
ˈiː	ˈiː	0.115
ˈiː	ˈaɪ̯	0.062
ˈiː	ˈaː	0.053
ˈiːu̯	ˈɛ	1.0
ˈoː	-	0.338
ˈoː	ˈɔː	0.207
ˈoː	ˈoː	0.165
ˈoː	ˈeː	0.147
ˈoː	ˈa	0.054
ˈoːu̯	ˈa	0.392
ˈoːu̯	ˈuː	0.179
ˈoːu̯	ˈoː	0.149
ˈoːu̯	ˈɔ	0.092
ˈoːu̯	ˈʊ	0.076
ˈoːu̯	ˈaː	0.057
ˈoːu̯	ˈaʊ̯	0.055
ˈu	ˈaʊ̯	0.486
ˈu	ˈuː	0.428
ˈu	ˈʊ	0.085
ˈuː	ˈʊ	0.371
ˈuː	ˈaɪ̯	0.228
ˈuː	ˈaʊ̯	0.178
ˈuː	ˈuː	0.061
ˈyː	ˈaɪ̯	1.0
ˈœː	ˈeː	1.0
ˈɔ	ˈa	0.362
ˈɔ	ˈɔ	0.2
ˈɔ	ˈʊ	0.177
ˈɔ	ˈɪ	0.118
ˈɔ	ˈɛ	0.113
ˈɔː	ˈa	0.448
ˈɔː	ˈɛ	0.211
ˈɔː	ˈaː	0.112
ˈɔː	ˈɛː	0.077
ˈɔː	ˈɔː	0.069
ˈɔːɪ̯	ˈɔɪ̯	1.0
ˈɛ	ˈɛ	0.265
ˈɛ	ˈaɪ̯	0.212
ˈɛ	ˈa	0.185
ˈɛ	ˈɔː	0.14
ˈɛ	ˈoː	0.099
ˈɛ	ˈɛː	0.099
ˈɛɪ̯	ˈiː	0.364
ˈɛɪ̯	ˈoː	0.145
ˈɛɪ̯	ˈuː	0.111
ˈɛɪ̯	ˈɔː	0.081
ˈɛɪ̯	ˈaɪ̯	0.073
ˈɛɪ̯	ˈeː	0.067
ˈɛɪ̯	ˈɛː	0.058
ˈɛɪ̯	ɑ	0.055
ˈɛː	ˈɪ	0.321
ˈɛː	ˈaː	0.209
ˈɛː	-	0.131
ˈɛː	ˈɛ	0.119
ˈɛː	ˈɛː	0.085
ˈɛː	ˈaɪ̯	0.068
ˈɪ	ˈɪ	0.784
ˈɪ	ˈa	0.19
ˈʊ	ˈʊ	0.69
ˈʊ	ˈeː	0.084
ˈʊ	ˈɛ	0.082
ˈʊ	ˈɔ	0.064
ˈʊ	ˈaː	0.054
